channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Фичизм,17314,"**ИИ всех заменит, н",https://t.me/fichism/17314,2025-01-16 13:28:57,9219,4515.0 (48.97%),740.0 (8.03%),438.0 (4.75%),886.0 (9.61%),581.0 (6.3%),254.0 (2.76%),202.0 (2.19%),703.0 (7.63%),119.0 (1.29%),198.0 (2.15%),116.0 (1.26%),128.0 (1.39%),123.0 (1.33%),75.0 (0.81%),126.0 (1.37%),15.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,[Самые популярные ре,https://t.me/sqlhub/17313,2025-01-16 12:45:13,5936,2395.0 (40.35%),473.0 (7.97%),811.0 (13.66%),622.0 (10.48%),277.0 (4.67%),137.0 (2.31%),84.0 (1.42%),89.0 (1.5%),200.0 (3.37%),77.0 (1.3%),260.0 (4.38%),244.0 (4.11%),73.0 (1.23%),62.0 (1.04%),121.0 (2.04%),11.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,А кто не смог оффлай,https://t.me/datalytx/17316,2025-01-16 12:36:42,1599,713.0 (44.59%),157.0 (9.82%),39.0 (2.44%),46.0 (2.88%),34.0 (2.13%),39.0 (2.44%),216.0 (13.51%),38.0 (2.38%),67.0 (4.19%),20.0 (1.25%),22.0 (1.38%),137.0 (8.57%),39.0 (2.44%),10.0 (0.63%),20.0 (1.25%),2.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,А вот немного Датави,https://t.me/leftjoin/17311,2025-01-16 10:42:22,12090,6479.0 (53.59%),3485.0 (28.83%),425.0 (3.52%),131.0 (1.08%),339.0 (2.8%),210.0 (1.74%),113.0 (0.93%),214.0 (1.77%),89.0 (0.74%),35.0 (0.29%),26.0 (0.22%),71.0 (0.59%),80.0 (0.66%),57.0 (0.47%),311.0 (2.57%),25.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,🖥 [Эта](https://dev.,https://t.me/disruptors_official/17312,2025-01-16 09:12:42,16812,8836.0 (52.56%),1205.0 (7.17%),960.0 (5.71%),1107.0 (6.58%),1300.0 (7.73%),400.0 (2.38%),1162.0 (6.91%),411.0 (2.44%),123.0 (0.73%),245.0 (1.46%),237.0 (1.41%),268.0 (1.59%),219.0 (1.3%),117.0 (0.7%),109.0 (0.65%),113.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,[**Письмо начинающем,https://t.me/simulative_official/17310,2025-01-16 08:50:06,1910,974.0 (50.99%),142.0 (7.43%),31.0 (1.62%),52.0 (2.72%),74.0 (3.87%),112.0 (5.86%),78.0 (4.08%),90.0 (4.71%),56.0 (2.93%),37.0 (1.94%),21.0 (1.1%),39.0 (2.04%),108.0 (5.65%),56.0 (2.93%),27.0 (1.41%),13.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,Судя по рекламе на ~,https://t.me/detective_data/17309,2025-01-15 23:19:19,1389,546.0 (39.31%),48.0 (3.46%),23.0 (1.66%),40.0 (2.88%),25.0 (1.8%),23.0 (1.66%),20.0 (1.44%),18.0 (1.3%),11.0 (0.79%),311.0 (22.39%),50.0 (3.6%),39.0 (2.81%),169.0 (12.17%),30.0 (2.16%),20.0 (1.44%),16.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,**Дашборд для руково,https://t.me/analyst_club/17307,2025-01-15 18:17:35,7086,2599.0 (36.68%),779.0 (10.99%),338.0 (4.77%),239.0 (3.37%),261.0 (3.68%),992.0 (14.0%),218.0 (3.08%),134.0 (1.89%),322.0 (4.54%),214.0 (3.02%),90.0 (1.27%),223.0 (3.15%),183.0 (2.58%),155.0 (2.19%),283.0 (3.99%),56.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,"Понятно, почему спра",https://t.me/analytics_secrets/17306,2025-01-15 18:05:00,3614,1743.0 (48.23%),351.0 (9.71%),260.0 (7.19%),123.0 (3.4%),284.0 (7.86%),231.0 (6.39%),203.0 (5.62%),86.0 (2.38%),42.0 (1.16%),37.0 (1.02%),14.0 (0.39%),59.0 (1.63%),55.0 (1.52%),40.0 (1.11%),58.0 (1.6%),28.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,**🦑 SQL Squid Game: ,https://t.me/rockyourdata/17305,2025-01-15 18:03:00,7924,3641.0 (45.95%),993.0 (12.53%),347.0 (4.38%),173.0 (2.18%),189.0 (2.39%),119.0 (1.5%),1047.0 (13.21%),392.0 (4.95%),262.0 (3.31%),139.0 (1.75%),58.0 (0.73%),194.0 (2.45%),155.0 (1.96%),78.0 (0.98%),74.0 (0.93%),63.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,[**Аналитик данных и,https://t.me/nastengraph/17302,2025-01-15 16:56:13,7092,3065.0 (43.22%),865.0 (12.2%),173.0 (2.44%),154.0 (2.17%),992.0 (13.99%),184.0 (2.59%),391.0 (5.51%),98.0 (1.38%),184.0 (2.59%),80.0 (1.13%),153.0 (2.16%),246.0 (3.47%),119.0 (1.68%),99.0 (1.4%),126.0 (1.78%),163.0 (2.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,Прикольная смартфонн,https://t.me/datalytx/17308,2025-01-15 16:32:42,1622,879.0 (54.19%),113.0 (6.97%),78.0 (4.81%),33.0 (2.03%),37.0 (2.28%),17.0 (1.05%),113.0 (6.97%),40.0 (2.47%),59.0 (3.64%),31.0 (1.91%),14.0 (0.86%),18.0 (1.11%),143.0 (8.82%),19.0 (1.17%),17.0 (1.05%),11.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,**Как** **выбесить к,https://t.me/analytics_secrets/17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,В [материале SCMP](h,https://t.me/simulative_official/17294,2025-01-15 13:50:14,1880,883.0 (46.97%),222.0 (11.81%),60.0 (3.19%),30.0 (1.6%),61.0 (3.24%),47.0 (2.5%),109.0 (5.8%),88.0 (4.68%),33.0 (1.76%),20.0 (1.06%),52.0 (2.77%),19.0 (1.01%),135.0 (7.18%),41.0 (2.18%),47.0 (2.5%),23.0 (1.22%),10.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Это очень важный при,https://t.me/disruptors_official/17297,2025-01-15 12:46:21,16673,7824.0 (46.93%),1839.0 (11.03%),646.0 (3.87%),820.0 (4.92%),1156.0 (6.93%),816.0 (4.89%),937.0 (5.62%),770.0 (4.62%),350.0 (2.1%),200.0 (1.2%),308.0 (1.85%),187.0 (1.12%),229.0 (1.37%),211.0 (1.27%),65.0 (0.39%),276.0 (1.66%),39.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,[**9 ценных советов ,https://t.me/nodatanogrowth/17295,2025-01-15 12:06:29,4863,2094.0 (43.06%),356.0 (7.32%),156.0 (3.21%),135.0 (2.78%),130.0 (2.67%),532.0 (10.94%),407.0 (8.37%),283.0 (5.82%),150.0 (3.08%),47.0 (0.97%),57.0 (1.17%),44.0 (0.9%),37.0 (0.76%),140.0 (2.88%),151.0 (3.11%),107.0 (2.2%),37.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Решил закупить умных,https://t.me/fichism/17291,2025-01-15 10:50:10,8983,3708.0 (41.28%),1272.0 (14.16%),588.0 (6.55%),193.0 (2.15%),574.0 (6.39%),600.0 (6.68%),218.0 (2.43%),137.0 (1.53%),801.0 (8.92%),109.0 (1.21%),174.0 (1.94%),99.0 (1.1%),103.0 (1.15%),106.0 (1.18%),92.0 (1.02%),175.0 (1.95%),34.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**Астрологи объявили,https://t.me/disruptors_official/17293,2025-01-15 10:18:50,15221,7155.0 (47.01%),2285.0 (15.01%),694.0 (4.56%),1039.0 (6.83%),1173.0 (7.71%),684.0 (4.49%),253.0 (1.66%),423.0 (2.78%),213.0 (1.4%),144.0 (0.95%),182.0 (1.2%),149.0 (0.98%),190.0 (1.25%),179.0 (1.18%),125.0 (0.82%),190.0 (1.25%),143.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,В декабре я побывал ,https://t.me/leftjoin/17289,2025-01-15 09:42:56,13669,3275.0 (23.96%),8190.0 (59.92%),251.0 (1.84%),358.0 (2.62%),86.0 (0.63%),151.0 (1.1%),257.0 (1.88%),173.0 (1.27%),98.0 (0.72%),72.0 (0.53%),24.0 (0.18%),21.0 (0.15%),60.0 (0.44%),324.0 (2.37%),190.0 (1.39%),126.0 (0.92%),13.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,⚡️ **В сети начали м,https://t.me/leftjoin/17290,2025-01-15 09:42:41,14514,3604.0 (24.83%),8645.0 (59.56%),297.0 (2.05%),374.0 (2.58%),116.0 (0.8%),237.0 (1.63%),234.0 (1.61%),113.0 (0.78%),98.0 (0.68%),77.0 (0.53%),46.0 (0.32%),59.0 (0.41%),337.0 (2.32%),122.0 (0.84%),71.0 (0.49%),75.0 (0.52%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,🖥 [Эта](https://dev.,https://t.me/data_csv/17292,2025-01-15 09:38:02,3761,1361.0 (36.19%),163.0 (4.33%),363.0 (9.65%),526.0 (13.99%),137.0 (3.64%),89.0 (2.37%),344.0 (9.15%),173.0 (4.6%),146.0 (3.88%),37.0 (0.98%),27.0 (0.72%),27.0 (0.72%),22.0 (0.58%),27.0 (0.72%),17.0 (0.45%),247.0 (6.57%),55.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,Вот несколько моих в,https://t.me/noukashblog/17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,В течение длительног,https://t.me/noukashblog/17542,2025-01-15 01:29:03,6853,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (96.12%),98.0 (1.43%),142.0 (2.07%),26.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Немножко метрик и пр,https://t.me/cryptovalerii/17284,2025-01-15 01:22:49,16980,8642.0 (50.9%),1182.0 (6.96%),1397.0 (8.23%),1275.0 (7.51%),913.0 (5.38%),313.0 (1.84%),175.0 (1.03%),1566.0 (9.22%),449.0 (2.64%),154.0 (0.91%),264.0 (1.55%),201.0 (1.18%),235.0 (1.38%),80.0 (0.47%),65.0 (0.38%),49.0 (0.29%),20.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**7 упражнений для р,https://t.me/analytics_secrets/17283,2025-01-14 20:05:02,3612,1943.0 (53.79%),313.0 (8.67%),118.0 (3.27%),296.0 (8.19%),136.0 (3.77%),223.0 (6.17%),173.0 (4.79%),74.0 (2.05%),65.0 (1.8%),36.0 (1.0%),32.0 (0.89%),16.0 (0.44%),54.0 (1.5%),31.0 (0.86%),27.0 (0.75%),61.0 (1.69%),14.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,**Время действовать:,https://t.me/simulative_official/17277,2025-01-14 18:00:01,1956,947.0 (48.42%),181.0 (9.25%),116.0 (5.93%),47.0 (2.4%),22.0 (1.12%),52.0 (2.66%),66.0 (3.37%),117.0 (5.98%),35.0 (1.79%),39.0 (1.99%),37.0 (1.89%),169.0 (8.64%),36.0 (1.84%),20.0 (1.02%),34.0 (1.74%),18.0 (0.92%),20.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,Обнаружил **прикольн,https://t.me/nastengraph/17279,2025-01-14 17:58:52,8060,3301.0 (40.96%),1009.0 (12.52%),473.0 (5.87%),184.0 (2.28%),157.0 (1.95%),794.0 (9.85%),164.0 (2.03%),538.0 (6.67%),108.0 (1.34%),170.0 (2.11%),84.0 (1.04%),283.0 (3.51%),265.0 (3.29%),125.0 (1.55%),135.0 (1.67%),119.0 (1.48%),151.0 (1.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,Разбираем тестовое з,https://t.me/analytics_secrets/17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**А вы случайно не с,https://t.me/leftjoin/17278,2025-01-14 16:52:09,13421,10621.0 (79.14%),1117.0 (8.32%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.95%),133.0 (0.99%),100.0 (0.75%),66.0 (0.49%),220.0 (1.64%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,Разница между точечн,https://t.me/data_csv/17280,2025-01-14 16:47:02,5977,2883.0 (48.23%),319.0 (5.34%),332.0 (5.55%),220.0 (3.68%),569.0 (9.52%),162.0 (2.71%),316.0 (5.29%),184.0 (3.08%),192.0 (3.21%),111.0 (1.86%),93.0 (1.56%),47.0 (0.79%),72.0 (1.2%),54.0 (0.9%),54.0 (0.9%),37.0 (0.62%),332.0 (5.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,**Почему умер Утконо,https://t.me/mikhaylovgleb/17281,2025-01-14 16:20:20,8280,2785.0 (33.64%),249.0 (3.01%),148.0 (1.79%),137.0 (1.65%),1486.0 (17.95%),500.0 (6.04%),170.0 (2.05%),101.0 (1.22%),90.0 (1.09%),1109.0 (13.39%),101.0 (1.22%),68.0 (0.82%),56.0 (0.68%),251.0 (3.03%),709.0 (8.56%),87.0 (1.05%),233.0 (2.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,"**Ядерное яйцо**

C ",https://t.me/sqlhub/17275,2025-01-14 15:05:06,6946,2364.0 (34.03%),582.0 (8.38%),770.0 (11.09%),309.0 (4.45%),923.0 (13.29%),453.0 (6.52%),233.0 (3.35%),111.0 (1.6%),77.0 (1.11%),85.0 (1.22%),194.0 (2.79%),71.0 (1.02%),428.0 (6.16%),114.0 (1.64%),54.0 (0.78%),52.0 (0.75%),120.0 (1.73%),6.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,10081,3575.0 (35.46%),557.0 (5.53%),1036.0 (10.28%),1123.0 (11.14%),290.0 (2.88%),259.0 (2.57%),243.0 (2.41%),1234.0 (12.24%),246.0 (2.44%),392.0 (3.89%),412.0 (4.09%),113.0 (1.12%),71.0 (0.7%),142.0 (1.41%),126.0 (1.25%),148.0 (1.47%),98.0 (0.97%),16.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3457,1142.0 (33.03%),149.0 (4.31%),95.0 (2.75%),474.0 (13.71%),126.0 (3.64%),76.0 (2.2%),453.0 (13.1%),68.0 (1.97%),308.0 (8.91%),46.0 (1.33%),87.0 (2.52%),31.0 (0.9%),20.0 (0.58%),37.0 (1.07%),115.0 (3.33%),34.0 (0.98%),160.0 (4.63%),36.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4699,2258.0 (48.05%),485.0 (10.32%),101.0 (2.15%),323.0 (6.87%),86.0 (1.83%),65.0 (1.38%),90.0 (1.92%),493.0 (10.49%),193.0 (4.11%),149.0 (3.17%),41.0 (0.87%),28.0 (0.6%),36.0 (0.77%),26.0 (0.55%),71.0 (1.51%),109.0 (2.32%),103.0 (2.19%),42.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,5912,2131.0 (36.05%),325.0 (5.5%),222.0 (3.76%),163.0 (2.76%),136.0 (2.3%),144.0 (2.44%),137.0 (2.32%),141.0 (2.38%),152.0 (2.57%),122.0 (2.06%),100.0 (1.69%),97.0 (1.64%),111.0 (1.88%),359.0 (6.07%),1201.0 (20.31%),197.0 (3.33%),130.0 (2.2%),44.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
