channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16559,8935.0 (53.96%),1207.0 (7.29%),360.0 (2.17%),2270.0 (13.71%),936.0 (5.65%),247.0 (1.49%),547.0 (3.3%),1048.0 (6.33%),306.0 (1.85%),127.0 (0.77%),97.0 (0.59%),101.0 (0.61%),293.0 (1.77%),85.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7866,3780.0 (48.05%),1390.0 (17.67%),413.0 (5.25%),508.0 (6.46%),571.0 (7.26%),231.0 (2.94%),229.0 (2.91%),131.0 (1.67%),130.0 (1.65%),147.0 (1.87%),108.0 (1.37%),146.0 (1.86%),50.0 (0.64%),23.0 (0.29%),9.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,15195,8202.0 (53.98%),2272.0 (14.95%),566.0 (3.72%),726.0 (4.78%),1271.0 (8.36%),318.0 (2.09%),351.0 (2.31%),383.0 (2.52%),301.0 (1.98%),266.0 (1.75%),162.0 (1.07%),134.0 (0.88%),97.0 (0.64%),96.0 (0.63%),50.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,7204,2873.0 (39.88%),387.0 (5.37%),175.0 (2.43%),151.0 (2.1%),1461.0 (20.28%),226.0 (3.14%),106.0 (1.47%),90.0 (1.25%),94.0 (1.3%),937.0 (13.01%),151.0 (2.1%),397.0 (5.51%),83.0 (1.15%),61.0 (0.85%),12.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,16182,9336.0 (57.69%),779.0 (4.81%),681.0 (4.21%),1276.0 (7.89%),1196.0 (7.39%),602.0 (3.72%),742.0 (4.59%),408.0 (2.52%),396.0 (2.45%),159.0 (0.98%),81.0 (0.5%),87.0 (0.54%),264.0 (1.63%),119.0 (0.74%),56.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,5050,2144.0 (42.46%),325.0 (6.44%),122.0 (2.42%),100.0 (1.98%),101.0 (2.0%),79.0 (1.56%),58.0 (1.15%),692.0 (13.7%),582.0 (11.52%),277.0 (5.49%),81.0 (1.6%),67.0 (1.33%),182.0 (3.6%),210.0 (4.16%),30.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16591,4184.0 (25.22%),6254.0 (37.7%),3627.0 (21.86%),439.0 (2.65%),239.0 (1.44%),162.0 (0.98%),477.0 (2.88%),213.0 (1.28%),133.0 (0.8%),266.0 (1.6%),179.0 (1.08%),163.0 (0.98%),79.0 (0.48%),121.0 (0.73%),55.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,6055,2045.0 (33.77%),1118.0 (18.46%),498.0 (8.22%),273.0 (4.51%),139.0 (2.3%),155.0 (2.56%),502.0 (8.29%),144.0 (2.38%),302.0 (4.99%),166.0 (2.74%),82.0 (1.35%),58.0 (0.96%),376.0 (6.21%),75.0 (1.24%),122.0 (2.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,**Кому не надо идти ,https://t.me/sqlhub/17358,2025-01-18 13:12:12,5488,2304.0 (41.98%),907.0 (16.53%),407.0 (7.42%),223.0 (4.06%),133.0 (2.42%),143.0 (2.61%),390.0 (7.11%),117.0 (2.13%),232.0 (4.23%),237.0 (4.32%),72.0 (1.31%),61.0 (1.11%),128.0 (2.33%),51.0 (0.93%),83.0 (1.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,На прошлой неделе по,https://t.me/analytics_secrets/17359,2025-01-18 12:40:18,4228,1792.0 (42.38%),720.0 (17.03%),473.0 (11.19%),198.0 (4.68%),256.0 (6.05%),128.0 (3.03%),186.0 (4.4%),66.0 (1.56%),53.0 (1.25%),96.0 (2.27%),53.0 (1.25%),52.0 (1.23%),87.0 (2.06%),35.0 (0.83%),33.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Как начать работат,https://t.me/leftjoin/17354,2025-01-18 10:56:46,15575,4004.0 (25.71%),438.0 (2.81%),8895.0 (57.11%),531.0 (3.41%),247.0 (1.59%),157.0 (1.01%),102.0 (0.65%),114.0 (0.73%),53.0 (0.34%),261.0 (1.68%),165.0 (1.06%),108.0 (0.69%),92.0 (0.59%),269.0 (1.73%),122.0 (0.78%),17.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,Интересная заметка [,https://t.me/disruptors_official/17356,2025-01-18 10:36:31,14302,7198.0 (50.33%),2552.0 (17.84%),1400.0 (9.79%),462.0 (3.23%),532.0 (3.72%),441.0 (3.08%),211.0 (1.48%),212.0 (1.48%),269.0 (1.88%),296.0 (2.07%),257.0 (1.8%),132.0 (0.92%),106.0 (0.74%),103.0 (0.72%),79.0 (0.55%),52.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,Присоединяйтесь сего,https://t.me/analytics_secrets/17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,**Разбираем тестовое,https://t.me/rockyourdata/17352,2025-01-17 23:41:12,9506,3302.0 (34.74%),433.0 (4.56%),389.0 (4.09%),239.0 (2.51%),2140.0 (22.51%),596.0 (6.27%),371.0 (3.9%),172.0 (1.81%),72.0 (0.76%),535.0 (5.63%),240.0 (2.52%),642.0 (6.75%),174.0 (1.83%),100.0 (1.05%),92.0 (0.97%),9.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,🔥 [Sequin](https://g,https://t.me/noukashblog/17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Короткие видосы бу,https://t.me/noukashblog/17537,2025-01-17 19:43:01,8447,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (89.77%),181.0 (2.14%),322.0 (3.81%),72.0 (0.85%),121.0 (1.43%),168.0 (1.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,У Reddit [**появилос,https://t.me/simulative_official/17343,2025-01-17 15:55:13,2597,757.0 (29.15%),142.0 (5.47%),137.0 (5.28%),142.0 (5.47%),579.0 (22.29%),144.0 (5.54%),90.0 (3.47%),83.0 (3.2%),139.0 (5.35%),34.0 (1.31%),55.0 (2.12%),30.0 (1.16%),64.0 (2.46%),136.0 (5.24%),39.0 (1.5%),26.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"Около 80-85% людей, ",https://t.me/datalytx/17348,2025-01-17 15:54:18,1662,487.0 (29.3%),74.0 (4.45%),80.0 (4.81%),46.0 (2.77%),53.0 (3.19%),359.0 (21.6%),49.0 (2.95%),118.0 (7.1%),24.0 (1.44%),35.0 (2.11%),239.0 (14.38%),53.0 (3.19%),11.0 (0.66%),22.0 (1.32%),7.0 (0.42%),5.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Как выбрать курс п,https://t.me/KarpovCourses/17344,2025-01-17 15:37:20,9917,3431.0 (34.6%),572.0 (5.77%),437.0 (4.41%),500.0 (5.04%),2256.0 (22.75%),370.0 (3.73%),648.0 (6.53%),297.0 (2.99%),121.0 (1.22%),108.0 (1.09%),212.0 (2.14%),431.0 (4.35%),286.0 (2.88%),117.0 (1.18%),64.0 (0.65%),67.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,"😭 **«К сожалению, мы",https://t.me/leftjoin/17345,2025-01-17 14:25:14,14086,4652.0 (33.03%),7668.0 (54.44%),264.0 (1.87%),194.0 (1.38%),251.0 (1.78%),126.0 (0.89%),80.0 (0.57%),204.0 (1.45%),48.0 (0.34%),30.0 (0.21%),108.0 (0.77%),69.0 (0.49%),68.0 (0.48%),218.0 (1.55%),55.0 (0.39%),51.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,"**Мартин Фаулер**, м",https://t.me/analytics_secrets/17347,2025-01-17 13:30:00,3915,1704.0 (43.52%),587.0 (14.99%),314.0 (8.02%),324.0 (8.28%),260.0 (6.64%),131.0 (3.35%),192.0 (4.9%),49.0 (1.25%),29.0 (0.74%),34.0 (0.87%),99.0 (2.53%),50.0 (1.28%),43.0 (1.1%),51.0 (1.3%),26.0 (0.66%),22.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,14 января мы праздну,https://t.me/cryptovalerii/17349,2025-01-17 13:06:33,17974,7701.0 (42.85%),2386.0 (13.27%),957.0 (5.32%),1238.0 (6.89%),358.0 (1.99%),957.0 (5.32%),412.0 (2.29%),296.0 (1.65%),1504.0 (8.37%),1059.0 (5.89%),322.0 (1.79%),123.0 (0.68%),99.0 (0.55%),75.0 (0.42%),362.0 (2.01%),125.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,Вот ещё любопытное с,https://t.me/fichism/17346,2025-01-17 13:00:30,8968,3287.0 (36.65%),997.0 (11.12%),1103.0 (12.3%),989.0 (11.03%),403.0 (4.49%),293.0 (3.27%),652.0 (7.27%),292.0 (3.26%),242.0 (2.7%),152.0 (1.69%),113.0 (1.26%),165.0 (1.84%),89.0 (0.99%),122.0 (1.36%),42.0 (0.47%),27.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,Если вы со мной боль,https://t.me/andron_233/17326,2025-01-17 11:12:31,3051,1122.0 (36.77%),153.0 (5.01%),102.0 (3.34%),606.0 (19.86%),92.0 (3.02%),340.0 (11.14%),70.0 (2.29%),114.0 (3.74%),31.0 (1.02%),28.0 (0.92%),33.0 (1.08%),106.0 (3.47%),31.0 (1.02%),51.0 (1.67%),145.0 (4.75%),23.0 (0.75%),4.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,[**Обзор технологий ,https://t.me/analytics_secrets/17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**Дашборд-открытка**,https://t.me/disruptors_official/17342,2025-01-17 10:52:31,17275,7998.0 (46.3%),2962.0 (17.15%),1351.0 (7.82%),1523.0 (8.82%),532.0 (3.08%),443.0 (2.56%),409.0 (2.37%),176.0 (1.02%),408.0 (2.36%),319.0 (1.85%),327.0 (1.89%),275.0 (1.59%),146.0 (0.85%),117.0 (0.68%),79.0 (0.46%),129.0 (0.75%),81.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,10 января в Вегасе з,https://t.me/data_csv/17339,2025-01-17 10:21:02,3482,1352.0 (38.83%),445.0 (12.78%),135.0 (3.88%),120.0 (3.45%),510.0 (14.65%),210.0 (6.03%),180.0 (5.17%),43.0 (1.23%),29.0 (0.83%),26.0 (0.75%),28.0 (0.8%),26.0 (0.75%),18.0 (0.52%),159.0 (4.57%),173.0 (4.97%),26.0 (0.75%),2.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,**Личные OKRs — план,https://t.me/rockyourdata/17340,2025-01-17 10:05:21,9349,3725.0 (39.84%),590.0 (6.31%),233.0 (2.49%),262.0 (2.8%),1527.0 (16.33%),715.0 (7.65%),474.0 (5.07%),300.0 (3.21%),154.0 (1.65%),176.0 (1.88%),169.0 (1.81%),658.0 (7.04%),125.0 (1.34%),100.0 (1.07%),88.0 (0.94%),49.0 (0.52%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Сколько вам нужно ,https://t.me/noukashblog/17538,2025-01-17 01:05:26,8602,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (88.15%),75.0 (0.87%),586.0 (6.81%),175.0 (2.03%),141.0 (1.64%),42.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,Google [тестирует](h,https://t.me/analyst_club/17322,2025-01-16 18:35:44,8112,2530.0 (31.19%),650.0 (8.01%),236.0 (2.91%),362.0 (4.46%),1578.0 (19.45%),216.0 (2.66%),145.0 (1.79%),446.0 (5.5%),259.0 (3.19%),105.0 (1.29%),344.0 (4.24%),357.0 (4.4%),326.0 (4.02%),315.0 (3.88%),73.0 (0.9%),124.0 (1.53%),46.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,[**12 мини-советов п,https://t.me/analytics_secrets/17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,"**ИИ всех заменит, н",https://t.me/fichism/17314,2025-01-16 13:28:57,9284,4515.0 (48.63%),740.0 (7.97%),438.0 (4.72%),886.0 (9.54%),581.0 (6.26%),254.0 (2.74%),202.0 (2.18%),703.0 (7.57%),119.0 (1.28%),198.0 (2.13%),116.0 (1.25%),128.0 (1.38%),123.0 (1.32%),75.0 (0.81%),126.0 (1.36%),51.0 (0.55%),29.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,[Самые популярные ре,https://t.me/sqlhub/17313,2025-01-16 12:45:13,6040,2395.0 (39.65%),473.0 (7.83%),811.0 (13.43%),622.0 (10.3%),277.0 (4.59%),137.0 (2.27%),84.0 (1.39%),89.0 (1.47%),200.0 (3.31%),77.0 (1.27%),260.0 (4.3%),244.0 (4.04%),73.0 (1.21%),62.0 (1.03%),121.0 (2.0%),41.0 (0.68%),74.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,А кто не смог оффлай,https://t.me/datalytx/17316,2025-01-16 12:36:42,1613,713.0 (44.2%),157.0 (9.73%),39.0 (2.42%),46.0 (2.85%),34.0 (2.11%),39.0 (2.42%),216.0 (13.39%),38.0 (2.36%),67.0 (4.15%),20.0 (1.24%),22.0 (1.36%),137.0 (8.49%),39.0 (2.42%),10.0 (0.62%),20.0 (1.24%),11.0 (0.68%),5.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,А вот немного Датави,https://t.me/leftjoin/17311,2025-01-16 10:42:22,12196,6479.0 (53.12%),3485.0 (28.57%),425.0 (3.48%),131.0 (1.07%),339.0 (2.78%),210.0 (1.72%),113.0 (0.93%),214.0 (1.75%),89.0 (0.73%),35.0 (0.29%),26.0 (0.21%),71.0 (0.58%),80.0 (0.66%),57.0 (0.47%),311.0 (2.55%),75.0 (0.61%),53.0 (0.43%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
