channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
LEFT JOIN,17647,**От ритейла до Smar,https://t.me/leftjoin/1715,2025-01-31 18:37:13,10826,3379.0 (31.21%),5224.0 (48.25%),505.0 (4.66%),369.0 (3.41%),731.0 (6.75%),220.0 (2.03%),236.0 (2.18%),93.0 (0.86%),56.0 (0.52%),13.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17648,"Не знал, что у Netfl",https://t.me/fichism/684,2025-01-31 17:26:50,8519,3973.0 (46.64%),1051.0 (12.34%),779.0 (9.14%),794.0 (9.32%),492.0 (5.78%),845.0 (9.92%),275.0 (3.23%),199.0 (2.34%),103.0 (1.21%),8.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17652,Разница между точечн,https://t.me/chartomojka/1292,2025-01-31 17:11:14,3370,1926.0 (57.15%),147.0 (4.36%),139.0 (4.12%),83.0 (2.46%),66.0 (1.96%),49.0 (1.45%),62.0 (1.84%),42.0 (1.25%),826.0 (24.51%),30.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17649,Только что при разбо,https://t.me/nastengraph/4486,2025-01-31 17:08:18,7205,2743.0 (38.07%),766.0 (10.63%),572.0 (7.94%),1211.0 (16.81%),367.0 (5.09%),502.0 (6.97%),267.0 (3.71%),143.0 (1.98%),610.0 (8.47%),24.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17651,**~~Diamonds~~ EXCEL,https://t.me/analyst_club/2261,2025-01-31 16:37:10,6256,2447.0 (39.11%),360.0 (5.75%),406.0 (6.49%),1497.0 (23.93%),357.0 (5.71%),256.0 (4.09%),643.0 (10.28%),192.0 (3.07%),78.0 (1.25%),20.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17654,"Оказывается, первый ",https://t.me/cryptovalerii/743,2025-01-31 16:11:59,13152,8385.0 (63.75%),645.0 (4.9%),2188.0 (16.64%),559.0 (4.25%),350.0 (2.66%),258.0 (1.96%),238.0 (1.81%),304.0 (2.31%),175.0 (1.33%),50.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17645,Коллеги собрали крас,https://t.me/data_csv/1637,2025-01-31 15:43:52,3536,1440.0 (40.72%),168.0 (4.75%),135.0 (3.82%),135.0 (3.82%),80.0 (2.26%),988.0 (27.94%),328.0 (9.28%),153.0 (4.33%),76.0 (2.15%),33.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17644,Хотите сэкономить на,https://t.me/KarpovCourses/1962,2025-01-31 15:34:19,7682,3275.0 (42.63%),1019.0 (13.26%),386.0 (5.02%),1243.0 (16.18%),788.0 (10.26%),146.0 (1.9%),534.0 (6.95%),182.0 (2.37%),80.0 (1.04%),29.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17642,Хотел накатать пятни,https://t.me/andron_233/146,2025-01-31 13:31:45,2902,999.0 (34.42%),154.0 (5.31%),105.0 (3.62%),579.0 (19.95%),338.0 (11.65%),240.0 (8.27%),286.0 (9.86%),156.0 (5.38%),36.0 (1.24%),9.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17643,**Как Docker упрощае,https://t.me/simulative_official/2149,2025-01-31 12:05:12,1887,960.0 (50.87%),133.0 (7.05%),46.0 (2.44%),239.0 (12.67%),209.0 (11.08%),88.0 (4.66%),108.0 (5.72%),27.0 (1.43%),53.0 (2.81%),24.0 (1.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17635,"🤩 **32 ролика, +7689",https://t.me/nodatanogrowth/709,2025-01-31 12:00:13,4236,1546.0 (36.5%),216.0 (5.1%),171.0 (4.04%),198.0 (4.67%),1044.0 (24.65%),423.0 (9.99%),216.0 (5.1%),252.0 (5.95%),100.0 (2.36%),70.0 (1.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17634,Сегодня в меню стать,https://t.me/fichism/683,2025-01-31 11:25:11,7700,4165.0 (54.09%),477.0 (6.19%),618.0 (8.03%),717.0 (9.31%),482.0 (6.26%),735.0 (9.55%),224.0 (2.91%),156.0 (2.03%),95.0 (1.23%),31.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17639,На [Хабре тоже плюса,https://t.me/disruptors_official/2190,2025-01-31 11:17:46,16960,6925.0 (40.83%),2741.0 (16.16%),1115.0 (6.57%),2434.0 (14.35%),973.0 (5.74%),645.0 (3.8%),1058.0 (6.24%),602.0 (3.55%),244.0 (1.44%),223.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17638,"**Про A/B-тесты **

",https://t.me/rockyourdata/5008,2025-01-31 10:59:01,5793,3771.0 (65.1%),550.0 (9.49%),268.0 (4.63%),278.0 (4.8%),233.0 (4.02%),172.0 (2.97%),209.0 (3.61%),158.0 (2.73%),111.0 (1.92%),43.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17636,"[One Glow, One Birth",https://t.me/nastengraph/4485,2025-01-31 10:46:06,6547,3413.0 (52.13%),397.0 (6.06%),592.0 (9.04%),561.0 (8.57%),402.0 (6.14%),591.0 (9.03%),204.0 (3.12%),91.0 (1.39%),236.0 (3.6%),60.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17640,**Без этой компании ,https://t.me/disruptors_official/2189,2025-01-31 09:54:00,15870,7610.0 (47.95%),2013.0 (12.68%),967.0 (6.09%),1599.0 (10.08%),1021.0 (6.43%),554.0 (3.49%),1269.0 (8.0%),478.0 (3.01%),183.0 (1.15%),176.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17641,"Думаю, вы заметили, ",https://t.me/thisisdata/242,2025-01-31 09:44:52,1452,698.0 (48.07%),75.0 (5.17%),60.0 (4.13%),40.0 (2.75%),52.0 (3.58%),34.0 (2.34%),388.0 (26.72%),52.0 (3.58%),24.0 (1.65%),29.0 (2.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17633,Вот вам идея для дат,https://t.me/data_csv/1636,2025-01-30 21:15:48,3360,1906.0 (56.73%),115.0 (3.42%),78.0 (2.32%),98.0 (2.92%),79.0 (2.35%),468.0 (13.93%),273.0 (8.12%),231.0 (6.88%),58.0 (1.73%),54.0 (1.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17630,[Snowflake in Talks ,https://t.me/rockyourdata/5007,2025-01-30 19:48:18,5480,3170.0 (57.85%),982.0 (17.92%),131.0 (2.39%),344.0 (6.28%),203.0 (3.7%),141.0 (2.57%),163.0 (2.97%),174.0 (3.18%),86.0 (1.57%),81.0 (1.48%),5.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17632,"Котятки😻,
Когда пере",https://t.me/dashboardets/792,2025-01-30 19:36:13,2025,944.0 (46.62%),222.0 (10.96%),68.0 (3.36%),96.0 (4.74%),338.0 (16.69%),71.0 (3.51%),53.0 (2.62%),31.0 (1.53%),29.0 (1.43%),138.0 (6.81%),35.0 (1.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17629,Т—Ж решил опросить с,https://t.me/data_csv/1635,2025-01-30 18:34:57,2949,1975.0 (66.97%),207.0 (7.02%),61.0 (2.07%),75.0 (2.54%),77.0 (2.61%),43.0 (1.46%),266.0 (9.02%),140.0 (4.75%),54.0 (1.83%),37.0 (1.25%),14.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17628,"А вот, кстати, [карт",https://t.me/nastengraph/4484,2025-01-30 18:14:23,6965,3543.0 (50.87%),612.0 (8.79%),297.0 (4.26%),359.0 (5.15%),628.0 (9.02%),240.0 (3.45%),260.0 (3.73%),172.0 (2.47%),426.0 (6.12%),407.0 (5.84%),21.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17627,У **2ГИС появилась о,https://t.me/fichism/682,2025-01-30 17:44:16,8535,4574.0 (53.59%),756.0 (8.86%),411.0 (4.82%),977.0 (11.45%),640.0 (7.5%),474.0 (5.55%),323.0 (3.78%),138.0 (1.62%),165.0 (1.93%),67.0 (0.79%),10.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17626,📊 [Metabase](https:/,https://t.me/sqlhub/1714,2025-01-30 17:25:16,6454,2421.0 (37.51%),635.0 (9.84%),437.0 (6.77%),690.0 (10.69%),733.0 (11.36%),463.0 (7.17%),161.0 (2.49%),341.0 (5.28%),260.0 (4.03%),281.0 (4.35%),32.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17623,**🌟 Отзыв студента: ,https://t.me/simulative_official/2148,2025-01-30 17:10:20,1686,897.0 (53.2%),144.0 (8.54%),89.0 (5.28%),96.0 (5.69%),79.0 (4.69%),173.0 (10.26%),30.0 (1.78%),45.0 (2.67%),10.0 (0.59%),39.0 (2.31%),84.0 (4.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17625,"**К сожалению, вебин",https://t.me/leftjoin/1714,2025-01-30 17:02:17,11135,3756.0 (33.73%),5612.0 (50.4%),163.0 (1.46%),377.0 (3.39%),325.0 (2.92%),445.0 (4.0%),142.0 (1.28%),186.0 (1.67%),77.0 (0.69%),46.0 (0.41%),6.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17624,**Обновление по веби,https://t.me/KarpovCourses/1961,2025-01-30 16:49:49,7709,3763.0 (48.81%),786.0 (10.2%),313.0 (4.06%),317.0 (4.11%),1212.0 (15.72%),270.0 (3.5%),108.0 (1.4%),681.0 (8.83%),178.0 (2.31%),65.0 (0.84%),16.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17631,**Алгоритмы не нужны,https://t.me/mikhaylovgleb/330,2025-01-30 16:22:20,5409,2079.0 (38.44%),212.0 (3.92%),136.0 (2.51%),158.0 (2.92%),725.0 (13.4%),1089.0 (20.13%),144.0 (2.66%),659.0 (12.18%),106.0 (1.96%),84.0 (1.55%),17.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17621,**Хайповая пыль от C,https://t.me/disruptors_official/2188,2025-01-30 15:18:20,27682,17347.0 (62.67%),2895.0 (10.46%),1727.0 (6.24%),1323.0 (4.78%),2047.0 (7.39%),716.0 (2.59%),541.0 (1.95%),406.0 (1.47%),310.0 (1.12%),261.0 (0.94%),109.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17620,[**Как мы усовершенс,https://t.me/analytics_secrets/3026,2025-01-30 14:05:00,4031,1580.0 (39.2%),349.0 (8.66%),202.0 (5.01%),949.0 (23.54%),274.0 (6.8%),210.0 (5.21%),77.0 (1.91%),101.0 (2.51%),53.0 (1.31%),218.0 (5.41%),18.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
