channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
настенька и графики,17245,**Самый прибыльный к,https://t.me/nastengraph/17245,2025-01-13 10:12:29,6855,2760.0 (40.26%),1004.0 (14.65%),626.0 (9.13%),579.0 (8.45%),156.0 (2.28%),122.0 (1.78%),276.0 (4.03%),225.0 (3.28%),172.0 (2.51%),178.0 (2.6%),104.0 (1.52%),83.0 (1.21%),52.0 (0.76%),204.0 (2.98%),100.0 (1.46%),128.0 (1.87%),86.0 (1.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,**Проведите выходные,https://t.me/fichism/17244,2025-01-13 10:04:58,8542,3851.0 (45.08%),1149.0 (13.45%),544.0 (6.37%),911.0 (10.66%),470.0 (5.5%),131.0 (1.53%),365.0 (4.27%),222.0 (2.6%),137.0 (1.6%),90.0 (1.05%),139.0 (1.63%),105.0 (1.23%),111.0 (1.3%),76.0 (0.89%),75.0 (0.88%),64.0 (0.75%),102.0 (1.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**На телефон пришло ,https://t.me/noukashblog/17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,**В 2025 крипта стан,https://t.me/rockyourdata/17246,2025-01-13 08:33:01,10208,3333.0 (32.65%),355.0 (3.48%),966.0 (9.46%),1512.0 (14.81%),662.0 (6.49%),228.0 (2.23%),124.0 (1.21%),100.0 (0.98%),803.0 (7.87%),340.0 (3.33%),305.0 (2.99%),638.0 (6.25%),218.0 (2.14%),218.0 (2.14%),198.0 (1.94%),141.0 (1.38%),67.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,Юзер экстремистской ,https://t.me/sqlhub/17241,2025-01-12 17:02:53,7215,2860.0 (39.64%),793.0 (10.99%),480.0 (6.65%),615.0 (8.52%),342.0 (4.74%),439.0 (6.08%),276.0 (3.83%),318.0 (4.41%),119.0 (1.65%),70.0 (0.97%),75.0 (1.04%),235.0 (3.26%),201.0 (2.79%),119.0 (1.65%),170.0 (2.36%),48.0 (0.67%),40.0 (0.55%),15.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,🖥 [SQL Studio](https,https://t.me/analyst_club/17238,2025-01-11 17:43:33,7608,2367.0 (31.11%),551.0 (7.24%),944.0 (12.41%),342.0 (4.5%),879.0 (11.55%),452.0 (5.94%),247.0 (3.25%),106.0 (1.39%),115.0 (1.51%),322.0 (4.23%),76.0 (1.0%),60.0 (0.79%),96.0 (1.26%),43.0 (0.57%),42.0 (0.55%),77.0 (1.01%),89.0 (1.17%),615.0 (8.08%),185.0 (2.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,Написала вчера про т,https://t.me/analytics_secrets/17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"**Минутка истории**
",https://t.me/chartomojka/17232,2025-01-10 22:39:54,6574,2088.0 (31.76%),248.0 (3.77%),267.0 (4.06%),153.0 (2.33%),101.0 (1.54%),93.0 (1.41%),63.0 (0.96%),47.0 (0.71%),1741.0 (26.48%),232.0 (3.53%),107.0 (1.63%),66.0 (1.0%),75.0 (1.14%),64.0 (0.97%),51.0 (0.78%),508.0 (7.73%),399.0 (6.07%),190.0 (2.89%),64.0 (0.97%),17.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,Штош… Каникулы подош,https://t.me/sqlhub/17231,2025-01-10 20:32:37,4852,2092.0 (43.12%),627.0 (12.92%),388.0 (8.0%),359.0 (7.4%),172.0 (3.54%),223.0 (4.6%),128.0 (2.64%),187.0 (3.85%),134.0 (2.76%),134.0 (2.76%),47.0 (0.97%),42.0 (0.87%),39.0 (0.8%),58.0 (1.2%),44.0 (0.91%),50.0 (1.03%),87.0 (1.79%),19.0 (0.39%),19.0 (0.39%),3.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Excel - основа для,https://t.me/leftjoin/17223,2025-01-10 15:57:16,14379,3732.0 (25.95%),8612.0 (59.89%),322.0 (2.24%),346.0 (2.41%),302.0 (2.1%),142.0 (0.99%),70.0 (0.49%),89.0 (0.62%),299.0 (2.08%),64.0 (0.45%),46.0 (0.32%),122.0 (0.85%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),18.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,**Git и GitHub для D,https://t.me/analytics_secrets/17226,2025-01-10 15:30:01,4151,1519.0 (36.59%),697.0 (16.79%),283.0 (6.82%),146.0 (3.52%),173.0 (4.17%),277.0 (6.67%),115.0 (2.77%),104.0 (2.51%),176.0 (4.24%),112.0 (2.7%),123.0 (2.96%),70.0 (1.69%),68.0 (1.64%),65.0 (1.57%),62.0 (1.49%),43.0 (1.04%),24.0 (0.58%),50.0 (1.2%),23.0 (0.55%),21.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,"Ах котятки🙈
Кто хоть",https://t.me/nodatanogrowth/17224,2025-01-10 15:27:32,5152,1984.0 (38.51%),252.0 (4.89%),180.0 (3.49%),912.0 (17.7%),593.0 (11.51%),315.0 (6.11%),139.0 (2.7%),78.0 (1.51%),56.0 (1.09%),46.0 (0.89%),97.0 (1.88%),110.0 (2.14%),76.0 (1.48%),82.0 (1.59%),22.0 (0.43%),27.0 (0.52%),26.0 (0.5%),22.0 (0.43%),67.0 (1.3%),68.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,**Гайд - как начать ,https://t.me/chartomojka/17228,2025-01-10 14:48:55,5842,2346.0 (40.16%),246.0 (4.21%),152.0 (2.6%),169.0 (2.89%),119.0 (2.04%),96.0 (1.64%),78.0 (1.34%),50.0 (0.86%),916.0 (15.68%),262.0 (4.48%),89.0 (1.52%),62.0 (1.06%),48.0 (0.82%),52.0 (0.89%),45.0 (0.77%),40.0 (0.68%),637.0 (10.9%),265.0 (4.54%),126.0 (2.16%),44.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,**ETL и каталоги дан,https://t.me/data_csv/17225,2025-01-10 14:34:01,4163,1291.0 (31.01%),170.0 (4.08%),168.0 (4.04%),142.0 (3.41%),1071.0 (25.73%),100.0 (2.4%),145.0 (3.48%),103.0 (2.47%),314.0 (7.54%),72.0 (1.73%),125.0 (3.0%),98.0 (2.35%),44.0 (1.06%),181.0 (4.35%),27.0 (0.65%),24.0 (0.58%),31.0 (0.74%),22.0 (0.53%),24.0 (0.58%),11.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**7 важнейших принци,https://t.me/disruptors_official/17227,2025-01-10 14:18:48,15826,7327.0 (46.3%),1847.0 (11.67%),1213.0 (7.66%),761.0 (4.81%),524.0 (3.31%),1301.0 (8.22%),570.0 (3.6%),320.0 (2.02%),260.0 (1.64%),308.0 (1.95%),281.0 (1.78%),110.0 (0.7%),133.0 (0.84%),165.0 (1.04%),100.0 (0.63%),106.0 (0.67%),127.0 (0.8%),187.0 (1.18%),143.0 (0.9%),43.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,Нашла ёмкий такой [м,https://t.me/sqlhub/17221,2025-01-10 14:01:40,6841,3109.0 (45.45%),473.0 (6.91%),478.0 (6.99%),291.0 (4.25%),303.0 (4.43%),170.0 (2.49%),228.0 (3.33%),79.0 (1.15%),416.0 (6.08%),177.0 (2.59%),114.0 (1.67%),57.0 (0.83%),39.0 (0.57%),44.0 (0.64%),108.0 (1.58%),51.0 (0.75%),437.0 (6.39%),146.0 (2.13%),70.0 (1.02%),51.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,**7 установок для кр,https://t.me/analytics_secrets/17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,Roborock (это произв,https://t.me/data_csv/17218,2025-01-10 13:13:43,3028,1374.0 (45.38%),119.0 (3.93%),90.0 (2.97%),84.0 (2.77%),514.0 (16.97%),71.0 (2.34%),145.0 (4.79%),98.0 (3.24%),202.0 (6.67%),36.0 (1.19%),67.0 (2.21%),64.0 (2.11%),29.0 (0.96%),57.0 (1.88%),16.0 (0.53%),13.0 (0.43%),11.0 (0.36%),14.0 (0.46%),15.0 (0.5%),9.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,**Полезный трюк для ,https://t.me/simulative_official/17214,2025-01-10 12:59:01,2511,801.0 (31.9%),109.0 (4.34%),109.0 (4.34%),166.0 (6.61%),491.0 (19.55%),143.0 (5.69%),117.0 (4.66%),106.0 (4.22%),17.0 (0.68%),37.0 (1.47%),29.0 (1.15%),58.0 (2.31%),29.0 (1.15%),93.0 (3.7%),67.0 (2.67%),45.0 (1.79%),15.0 (0.6%),35.0 (1.39%),16.0 (0.64%),28.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,"**""Мертвый интернет""",https://t.me/cryptovalerii/17220,2025-01-10 12:22:53,22958,9191.0 (40.03%),623.0 (2.71%),467.0 (2.03%),4132.0 (18.0%),2134.0 (9.3%),401.0 (1.75%),1419.0 (6.18%),955.0 (4.16%),738.0 (3.21%),1184.0 (5.16%),299.0 (1.3%),97.0 (0.42%),421.0 (1.83%),273.0 (1.19%),70.0 (0.3%),124.0 (0.54%),218.0 (0.95%),113.0 (0.49%),53.0 (0.23%),46.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,"Старенький, но такой",https://t.me/andron_233/17213,2025-01-10 12:11:48,3834,974.0 (25.4%),132.0 (3.44%),135.0 (3.52%),378.0 (9.86%),515.0 (13.43%),101.0 (2.63%),182.0 (4.75%),261.0 (6.81%),71.0 (1.85%),63.0 (1.64%),379.0 (9.89%),100.0 (2.61%),156.0 (4.07%),29.0 (0.76%),74.0 (1.93%),23.0 (0.6%),24.0 (0.63%),58.0 (1.51%),156.0 (4.07%),23.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,"🌟 Всегда так.

@sqlh",https://t.me/disruptors_official/17212,2025-01-10 10:11:24,16215,8544.0 (52.69%),1331.0 (8.21%),878.0 (5.41%),570.0 (3.52%),390.0 (2.41%),1441.0 (8.89%),702.0 (4.33%),261.0 (1.61%),250.0 (1.54%),289.0 (1.78%),309.0 (1.91%),94.0 (0.58%),168.0 (1.04%),304.0 (1.87%),89.0 (0.55%),59.0 (0.36%),150.0 (0.93%),137.0 (0.84%),158.0 (0.97%),91.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,"**Познаём SQL**

SQL",https://t.me/fichism/17210,2025-01-10 09:44:04,9064,4006.0 (44.2%),1094.0 (12.07%),260.0 (2.87%),1049.0 (11.57%),580.0 (6.4%),320.0 (3.53%),343.0 (3.78%),188.0 (2.07%),55.0 (0.61%),207.0 (2.28%),171.0 (1.89%),117.0 (1.29%),48.0 (0.53%),141.0 (1.56%),84.0 (0.93%),72.0 (0.79%),112.0 (1.24%),72.0 (0.79%),74.0 (0.82%),71.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Новогодние праздники,https://t.me/nastengraph/17211,2025-01-10 09:21:25,7769,2725.0 (35.08%),290.0 (3.73%),1098.0 (14.13%),893.0 (11.49%),608.0 (7.83%),404.0 (5.2%),242.0 (3.11%),99.0 (1.27%),72.0 (0.93%),360.0 (4.63%),171.0 (2.2%),113.0 (1.45%),149.0 (1.92%),96.0 (1.24%),60.0 (0.77%),49.0 (0.63%),126.0 (1.62%),71.0 (0.91%),82.0 (1.06%),61.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,**Разбираем тестовое,https://t.me/mikhaylovgleb/17205,2025-01-09 16:20:19,8580,2615.0 (30.48%),203.0 (2.37%),155.0 (1.81%),180.0 (2.1%),121.0 (1.41%),1586.0 (18.48%),167.0 (1.95%),109.0 (1.27%),96.0 (1.12%),1188.0 (13.85%),363.0 (4.23%),122.0 (1.42%),71.0 (0.83%),55.0 (0.64%),910.0 (10.61%),82.0 (0.96%),66.0 (0.77%),41.0 (0.48%),113.0 (1.32%),306.0 (3.57%),31.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,Менеджер Леша занял ,https://t.me/chartomojka/17206,2025-01-09 16:07:32,4742,1857.0 (39.16%),498.0 (10.5%),84.0 (1.77%),117.0 (2.47%),82.0 (1.73%),67.0 (1.41%),44.0 (0.93%),42.0 (0.89%),34.0 (0.72%),641.0 (13.52%),132.0 (2.78%),54.0 (1.14%),33.0 (0.7%),39.0 (0.82%),28.0 (0.59%),32.0 (0.67%),242.0 (5.1%),478.0 (10.08%),163.0 (3.44%),54.0 (1.14%),21.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,Запись стрима,https://t.me/leftjoin/17201,2025-01-09 15:01:01,13554,3717.0 (27.42%),7669.0 (56.58%),204.0 (1.51%),239.0 (1.76%),360.0 (2.66%),258.0 (1.9%),159.0 (1.17%),72.0 (0.53%),222.0 (1.64%),239.0 (1.76%),54.0 (0.4%),42.0 (0.31%),108.0 (0.8%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),15.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,Жду когда Linkedin о,https://t.me/nodatanogrowth/17197,2025-01-09 11:11:02,4977,1836.0 (36.89%),648.0 (13.02%),137.0 (2.75%),158.0 (3.17%),167.0 (3.36%),862.0 (17.32%),306.0 (6.15%),96.0 (1.93%),104.0 (2.09%),42.0 (0.84%),38.0 (0.76%),80.0 (1.61%),112.0 (2.25%),107.0 (2.15%),56.0 (1.13%),32.0 (0.64%),18.0 (0.36%),26.0 (0.52%),25.0 (0.5%),52.0 (1.04%),75.0 (1.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,Менторская программа,https://t.me/disruptors_official/17198,2025-01-09 10:58:23,17147,7144.0 (41.66%),3156.0 (18.41%),722.0 (4.21%),872.0 (5.09%),450.0 (2.62%),1336.0 (7.79%),550.0 (3.21%),542.0 (3.16%),279.0 (1.63%),256.0 (1.49%),258.0 (1.5%),282.0 (1.64%),179.0 (1.04%),159.0 (0.93%),211.0 (1.23%),103.0 (0.6%),63.0 (0.37%),158.0 (0.92%),181.0 (1.06%),172.0 (1.0%),74.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,Я: 5 минут погуглил ,https://t.me/fichism/17196,2025-01-09 10:42:01,8341,3729.0 (44.71%),1189.0 (14.25%),499.0 (5.98%),206.0 (2.47%),570.0 (6.83%),326.0 (3.91%),379.0 (4.54%),214.0 (2.57%),155.0 (1.86%),42.0 (0.5%),200.0 (2.4%),157.0 (1.88%),97.0 (1.16%),58.0 (0.7%),85.0 (1.02%),78.0 (0.94%),64.0 (0.77%),86.0 (1.03%),53.0 (0.64%),68.0 (0.82%),86.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,🖥 [Transactor](https,https://t.me/dashboardets/17199,2025-01-09 09:52:13,2753,873.0 (31.71%),103.0 (3.74%),81.0 (2.94%),65.0 (2.36%),52.0 (1.89%),492.0 (17.87%),61.0 (2.22%),51.0 (1.85%),37.0 (1.34%),35.0 (1.27%),33.0 (1.2%),38.0 (1.38%),367.0 (13.33%),61.0 (2.22%),111.0 (4.03%),40.0 (1.45%),29.0 (1.05%),26.0 (0.94%),101.0 (3.67%),37.0 (1.34%),60.0 (2.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,Всем доброе утро! Мы,https://t.me/noukashblog/17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,В течение длительног,https://t.me/noukashblog/17545,2025-01-08 22:36:56,8503,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (99.29%),42.0 (0.49%),18.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**Ваш бизнес должен ,https://t.me/noukashblog/17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,[**15 техник сторите,https://t.me/noukashblog/17549,2025-01-08 22:17:43,7029,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (99.2%),38.0 (0.54%),18.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,[Устаревающие версии,https://t.me/analytics_secrets/17189,2025-01-08 21:05:02,4397,1843.0 (41.91%),768.0 (17.47%),269.0 (6.12%),151.0 (3.43%),159.0 (3.62%),201.0 (4.57%),234.0 (5.32%),93.0 (2.12%),60.0 (1.36%),77.0 (1.75%),37.0 (0.84%),119.0 (2.71%),90.0 (2.05%),56.0 (1.27%),69.0 (1.57%),56.0 (1.27%),19.0 (0.43%),18.0 (0.41%),27.0 (0.61%),21.0 (0.48%),18.0 (0.41%),12.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,**Отстрел профи-само,https://t.me/KarpovCourses/17184,2025-01-08 18:03:31,9642,3941.0 (40.87%),897.0 (9.3%),322.0 (3.34%),309.0 (3.2%),307.0 (3.18%),750.0 (7.78%),424.0 (4.4%),168.0 (1.74%),382.0 (3.96%),141.0 (1.46%),79.0 (0.82%),79.0 (0.82%),66.0 (0.68%),265.0 (2.75%),82.0 (0.85%),490.0 (5.08%),151.0 (1.57%),39.0 (0.4%),58.0 (0.6%),59.0 (0.61%),206.0 (2.14%),427.0 (4.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,"Дожили, на Хабре поя",https://t.me/disruptors_official/17188,2025-01-08 18:00:50,16358,8917.0 (54.51%),1761.0 (10.77%),742.0 (4.54%),1231.0 (7.53%),616.0 (3.77%),314.0 (1.92%),334.0 (2.04%),400.0 (2.45%),283.0 (1.73%),223.0 (1.36%),218.0 (1.33%),176.0 (1.08%),218.0 (1.33%),116.0 (0.71%),118.0 (0.72%),81.0 (0.5%),50.0 (0.31%),94.0 (0.57%),106.0 (0.65%),176.0 (1.08%),119.0 (0.73%),65.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**Очередной пост люб,https://t.me/analytics_secrets/17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
