channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,6040,2045.0 (33.86%),1118.0 (18.51%),498.0 (8.25%),273.0 (4.52%),139.0 (2.3%),155.0 (2.57%),502.0 (8.31%),144.0 (2.38%),302.0 (5.0%),166.0 (2.75%),82.0 (1.36%),58.0 (0.96%),376.0 (6.23%),75.0 (1.24%),107.0 (1.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,**Кому не надо идти ,https://t.me/sqlhub/17358,2025-01-18 13:12:12,5479,2304.0 (42.05%),907.0 (16.55%),407.0 (7.43%),223.0 (4.07%),133.0 (2.43%),143.0 (2.61%),390.0 (7.12%),117.0 (2.14%),232.0 (4.23%),237.0 (4.33%),72.0 (1.31%),61.0 (1.11%),128.0 (2.34%),51.0 (0.93%),74.0 (1.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,На прошлой неделе по,https://t.me/analytics_secrets/17359,2025-01-18 12:40:18,4217,1792.0 (42.49%),720.0 (17.07%),473.0 (11.22%),198.0 (4.7%),256.0 (6.07%),128.0 (3.04%),186.0 (4.41%),66.0 (1.57%),53.0 (1.26%),96.0 (2.28%),53.0 (1.26%),52.0 (1.23%),87.0 (2.06%),35.0 (0.83%),22.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Как начать работат,https://t.me/leftjoin/17354,2025-01-18 10:56:46,15557,4004.0 (25.74%),438.0 (2.82%),8895.0 (57.18%),531.0 (3.41%),247.0 (1.59%),157.0 (1.01%),102.0 (0.66%),114.0 (0.73%),53.0 (0.34%),261.0 (1.68%),165.0 (1.06%),108.0 (0.69%),92.0 (0.59%),269.0 (1.73%),121.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,Интересная заметка [,https://t.me/disruptors_official/17356,2025-01-18 10:36:31,14246,7198.0 (50.53%),2552.0 (17.91%),1400.0 (9.83%),462.0 (3.24%),532.0 (3.73%),441.0 (3.1%),211.0 (1.48%),212.0 (1.49%),269.0 (1.89%),296.0 (2.08%),257.0 (1.8%),132.0 (0.93%),106.0 (0.74%),103.0 (0.72%),75.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,Присоединяйтесь сего,https://t.me/analytics_secrets/17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,**Разбираем тестовое,https://t.me/rockyourdata/17352,2025-01-17 23:41:12,9503,3302.0 (34.75%),433.0 (4.56%),389.0 (4.09%),239.0 (2.51%),2140.0 (22.52%),596.0 (6.27%),371.0 (3.9%),172.0 (1.81%),72.0 (0.76%),535.0 (5.63%),240.0 (2.53%),642.0 (6.76%),174.0 (1.83%),100.0 (1.05%),92.0 (0.97%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,🔥 [Sequin](https://g,https://t.me/noukashblog/17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Короткие видосы бу,https://t.me/noukashblog/17537,2025-01-17 19:43:01,8411,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (90.16%),181.0 (2.15%),322.0 (3.83%),72.0 (0.86%),121.0 (1.44%),132.0 (1.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,У Reddit [**появилос,https://t.me/simulative_official/17343,2025-01-17 15:55:13,2593,757.0 (29.19%),142.0 (5.48%),137.0 (5.28%),142.0 (5.48%),579.0 (22.33%),144.0 (5.55%),90.0 (3.47%),83.0 (3.2%),139.0 (5.36%),34.0 (1.31%),55.0 (2.12%),30.0 (1.16%),64.0 (2.47%),136.0 (5.24%),39.0 (1.5%),22.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"Около 80-85% людей, ",https://t.me/datalytx/17348,2025-01-17 15:54:18,1660,487.0 (29.34%),74.0 (4.46%),80.0 (4.82%),46.0 (2.77%),53.0 (3.19%),359.0 (21.63%),49.0 (2.95%),118.0 (7.11%),24.0 (1.45%),35.0 (2.11%),239.0 (14.4%),53.0 (3.19%),11.0 (0.66%),22.0 (1.33%),7.0 (0.42%),3.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Как выбрать курс п,https://t.me/KarpovCourses/17344,2025-01-17 15:37:20,9910,3431.0 (34.62%),572.0 (5.77%),437.0 (4.41%),500.0 (5.05%),2256.0 (22.76%),370.0 (3.73%),648.0 (6.54%),297.0 (3.0%),121.0 (1.22%),108.0 (1.09%),212.0 (2.14%),431.0 (4.35%),286.0 (2.89%),117.0 (1.18%),64.0 (0.65%),60.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,"😭 **«К сожалению, мы",https://t.me/leftjoin/17345,2025-01-17 14:25:14,14084,4652.0 (33.03%),7668.0 (54.44%),264.0 (1.87%),194.0 (1.38%),251.0 (1.78%),126.0 (0.89%),80.0 (0.57%),204.0 (1.45%),48.0 (0.34%),30.0 (0.21%),108.0 (0.77%),69.0 (0.49%),68.0 (0.48%),218.0 (1.55%),55.0 (0.39%),49.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,"**Мартин Фаулер**, м",https://t.me/analytics_secrets/17347,2025-01-17 13:30:00,3906,1704.0 (43.63%),587.0 (15.03%),314.0 (8.04%),324.0 (8.29%),260.0 (6.66%),131.0 (3.35%),192.0 (4.92%),49.0 (1.25%),29.0 (0.74%),34.0 (0.87%),99.0 (2.53%),50.0 (1.28%),43.0 (1.1%),51.0 (1.31%),26.0 (0.67%),13.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,14 января мы праздну,https://t.me/cryptovalerii/17349,2025-01-17 13:06:33,17947,7701.0 (42.91%),2386.0 (13.29%),957.0 (5.33%),1238.0 (6.9%),358.0 (1.99%),957.0 (5.33%),412.0 (2.3%),296.0 (1.65%),1504.0 (8.38%),1059.0 (5.9%),322.0 (1.79%),123.0 (0.69%),99.0 (0.55%),75.0 (0.42%),362.0 (2.02%),98.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,Вот ещё любопытное с,https://t.me/fichism/17346,2025-01-17 13:00:30,8954,3287.0 (36.71%),997.0 (11.13%),1103.0 (12.32%),989.0 (11.05%),403.0 (4.5%),293.0 (3.27%),652.0 (7.28%),292.0 (3.26%),242.0 (2.7%),152.0 (1.7%),113.0 (1.26%),165.0 (1.84%),89.0 (0.99%),122.0 (1.36%),42.0 (0.47%),13.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,Если вы со мной боль,https://t.me/andron_233/17326,2025-01-17 11:12:31,3044,1122.0 (36.86%),153.0 (5.03%),102.0 (3.35%),606.0 (19.91%),92.0 (3.02%),340.0 (11.17%),70.0 (2.3%),114.0 (3.75%),31.0 (1.02%),28.0 (0.92%),33.0 (1.08%),106.0 (3.48%),31.0 (1.02%),51.0 (1.68%),145.0 (4.76%),20.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,[**Обзор технологий ,https://t.me/analytics_secrets/17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**Дашборд-открытка**,https://t.me/disruptors_official/17342,2025-01-17 10:52:31,17189,7998.0 (46.53%),2962.0 (17.23%),1351.0 (7.86%),1523.0 (8.86%),532.0 (3.1%),443.0 (2.58%),409.0 (2.38%),176.0 (1.02%),408.0 (2.37%),319.0 (1.86%),327.0 (1.9%),275.0 (1.6%),146.0 (0.85%),117.0 (0.68%),79.0 (0.46%),124.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,10 января в Вегасе з,https://t.me/data_csv/17339,2025-01-17 10:21:02,3479,1352.0 (38.86%),445.0 (12.79%),135.0 (3.88%),120.0 (3.45%),510.0 (14.66%),210.0 (6.04%),180.0 (5.17%),43.0 (1.24%),29.0 (0.83%),26.0 (0.75%),28.0 (0.8%),26.0 (0.75%),18.0 (0.52%),159.0 (4.57%),173.0 (4.97%),25.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,**Личные OKRs — план,https://t.me/rockyourdata/17340,2025-01-17 10:05:21,9344,3725.0 (39.87%),590.0 (6.31%),233.0 (2.49%),262.0 (2.8%),1527.0 (16.34%),715.0 (7.65%),474.0 (5.07%),300.0 (3.21%),154.0 (1.65%),176.0 (1.88%),169.0 (1.81%),658.0 (7.04%),125.0 (1.34%),100.0 (1.07%),88.0 (0.94%),48.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Сколько вам нужно ,https://t.me/noukashblog/17538,2025-01-17 01:05:26,8571,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (88.47%),75.0 (0.88%),586.0 (6.84%),175.0 (2.04%),141.0 (1.65%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,Google [тестирует](h,https://t.me/analyst_club/17322,2025-01-16 18:35:44,8098,2530.0 (31.24%),650.0 (8.03%),236.0 (2.91%),362.0 (4.47%),1578.0 (19.49%),216.0 (2.67%),145.0 (1.79%),446.0 (5.51%),259.0 (3.2%),105.0 (1.3%),344.0 (4.25%),357.0 (4.41%),326.0 (4.03%),315.0 (3.89%),73.0 (0.9%),124.0 (1.53%),32.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,[**12 мини-советов п,https://t.me/analytics_secrets/17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,"**ИИ всех заменит, н",https://t.me/fichism/17314,2025-01-16 13:28:57,9275,4515.0 (48.68%),740.0 (7.98%),438.0 (4.72%),886.0 (9.55%),581.0 (6.26%),254.0 (2.74%),202.0 (2.18%),703.0 (7.58%),119.0 (1.28%),198.0 (2.13%),116.0 (1.25%),128.0 (1.38%),123.0 (1.33%),75.0 (0.81%),126.0 (1.36%),51.0 (0.55%),20.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,[Самые популярные ре,https://t.me/sqlhub/17313,2025-01-16 12:45:13,6033,2395.0 (39.7%),473.0 (7.84%),811.0 (13.44%),622.0 (10.31%),277.0 (4.59%),137.0 (2.27%),84.0 (1.39%),89.0 (1.48%),200.0 (3.32%),77.0 (1.28%),260.0 (4.31%),244.0 (4.04%),73.0 (1.21%),62.0 (1.03%),121.0 (2.01%),41.0 (0.68%),67.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,А кто не смог оффлай,https://t.me/datalytx/17316,2025-01-16 12:36:42,1612,713.0 (44.23%),157.0 (9.74%),39.0 (2.42%),46.0 (2.85%),34.0 (2.11%),39.0 (2.42%),216.0 (13.4%),38.0 (2.36%),67.0 (4.16%),20.0 (1.24%),22.0 (1.36%),137.0 (8.5%),39.0 (2.42%),10.0 (0.62%),20.0 (1.24%),11.0 (0.68%),4.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,А вот немного Датави,https://t.me/leftjoin/17311,2025-01-16 10:42:22,12193,6479.0 (53.14%),3485.0 (28.58%),425.0 (3.49%),131.0 (1.07%),339.0 (2.78%),210.0 (1.72%),113.0 (0.93%),214.0 (1.76%),89.0 (0.73%),35.0 (0.29%),26.0 (0.21%),71.0 (0.58%),80.0 (0.66%),57.0 (0.47%),311.0 (2.55%),75.0 (0.62%),53.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,🖥 [Эта](https://dev.,https://t.me/disruptors_official/17312,2025-01-16 09:12:42,16957,8836.0 (52.11%),1205.0 (7.11%),960.0 (5.66%),1107.0 (6.53%),1300.0 (7.67%),400.0 (2.36%),1162.0 (6.85%),411.0 (2.42%),123.0 (0.73%),245.0 (1.44%),237.0 (1.4%),268.0 (1.58%),219.0 (1.29%),117.0 (0.69%),109.0 (0.64%),155.0 (0.91%),103.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,[**Письмо начинающем,https://t.me/simulative_official/17310,2025-01-16 08:50:06,1937,974.0 (50.28%),142.0 (7.33%),31.0 (1.6%),52.0 (2.68%),74.0 (3.82%),112.0 (5.78%),78.0 (4.03%),90.0 (4.65%),56.0 (2.89%),37.0 (1.91%),21.0 (1.08%),39.0 (2.01%),108.0 (5.58%),56.0 (2.89%),27.0 (1.39%),27.0 (1.39%),13.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,Судя по рекламе на ~,https://t.me/detective_data/17309,2025-01-15 23:19:19,1602,546.0 (34.08%),48.0 (3.0%),23.0 (1.44%),40.0 (2.5%),25.0 (1.56%),23.0 (1.44%),20.0 (1.25%),18.0 (1.12%),11.0 (0.69%),311.0 (19.41%),50.0 (3.12%),39.0 (2.43%),169.0 (10.55%),30.0 (1.87%),20.0 (1.25%),23.0 (1.44%),179.0 (11.17%),27.0 (1.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,**Дашборд для руково,https://t.me/analyst_club/17307,2025-01-15 18:17:35,7231,2599.0 (35.94%),779.0 (10.77%),338.0 (4.67%),239.0 (3.31%),261.0 (3.61%),992.0 (13.72%),218.0 (3.01%),134.0 (1.85%),322.0 (4.45%),214.0 (2.96%),90.0 (1.24%),223.0 (3.08%),183.0 (2.53%),155.0 (2.14%),283.0 (3.91%),56.0 (0.77%),117.0 (1.62%),28.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,"Понятно, почему спра",https://t.me/analytics_secrets/17306,2025-01-15 18:05:00,3635,1743.0 (47.95%),351.0 (9.66%),260.0 (7.15%),123.0 (3.38%),284.0 (7.81%),231.0 (6.35%),203.0 (5.58%),86.0 (2.37%),42.0 (1.16%),37.0 (1.02%),14.0 (0.39%),59.0 (1.62%),55.0 (1.51%),40.0 (1.1%),58.0 (1.6%),28.0 (0.77%),18.0 (0.5%),3.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,**🦑 SQL Squid Game: ,https://t.me/rockyourdata/17305,2025-01-15 18:03:00,8022,3641.0 (45.39%),993.0 (12.38%),347.0 (4.33%),173.0 (2.16%),189.0 (2.36%),119.0 (1.48%),1047.0 (13.05%),392.0 (4.89%),262.0 (3.27%),139.0 (1.73%),58.0 (0.72%),194.0 (2.42%),155.0 (1.93%),78.0 (0.97%),74.0 (0.92%),63.0 (0.79%),95.0 (1.18%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,[**Аналитик данных и,https://t.me/nastengraph/17302,2025-01-15 16:56:13,7200,3065.0 (42.57%),865.0 (12.01%),173.0 (2.4%),154.0 (2.14%),992.0 (13.78%),184.0 (2.56%),391.0 (5.43%),98.0 (1.36%),184.0 (2.56%),80.0 (1.11%),153.0 (2.12%),246.0 (3.42%),119.0 (1.65%),99.0 (1.38%),126.0 (1.75%),163.0 (2.26%),87.0 (1.21%),21.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,Прикольная смартфонн,https://t.me/datalytx/17308,2025-01-15 16:32:42,1635,879.0 (53.76%),113.0 (6.91%),78.0 (4.77%),33.0 (2.02%),37.0 (2.26%),17.0 (1.04%),113.0 (6.91%),40.0 (2.45%),59.0 (3.61%),31.0 (1.9%),14.0 (0.86%),18.0 (1.1%),143.0 (8.75%),19.0 (1.16%),17.0 (1.04%),11.0 (0.67%),12.0 (0.73%),1.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
