channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,7174,2839.0 (39.57%),850.0 (11.85%),426.0 (5.94%),381.0 (5.31%),195.0 (2.72%),168.0 (2.34%),671.0 (9.35%),229.0 (3.19%),236.0 (3.29%),550.0 (7.67%),237.0 (3.3%),220.0 (3.07%),81.0 (1.13%),91.0 (1.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6862,2801.0 (40.82%),527.0 (7.68%),292.0 (4.26%),205.0 (2.99%),644.0 (9.39%),514.0 (7.49%),376.0 (5.48%),498.0 (7.26%),144.0 (2.1%),113.0 (1.65%),88.0 (1.28%),181.0 (2.64%),219.0 (3.19%),218.0 (3.18%),42.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5941,3094.0 (52.08%),357.0 (6.01%),617.0 (10.39%),146.0 (2.46%),298.0 (5.02%),119.0 (2.0%),231.0 (3.89%),260.0 (4.38%),172.0 (2.9%),130.0 (2.19%),132.0 (2.22%),165.0 (2.78%),113.0 (1.9%),62.0 (1.04%),45.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,17340,7848.0 (45.26%),1724.0 (9.94%),448.0 (2.58%),3028.0 (17.46%),1089.0 (6.28%),272.0 (1.57%),593.0 (3.42%),1059.0 (6.11%),476.0 (2.75%),148.0 (0.85%),110.0 (0.63%),102.0 (0.59%),313.0 (1.81%),85.0 (0.49%),45.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16604,8935.0 (53.81%),1207.0 (7.27%),360.0 (2.17%),2270.0 (13.67%),936.0 (5.64%),247.0 (1.49%),547.0 (3.29%),1048.0 (6.31%),306.0 (1.84%),127.0 (0.76%),97.0 (0.58%),101.0 (0.61%),293.0 (1.76%),85.0 (0.51%),45.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7895,3780.0 (47.88%),1390.0 (17.61%),413.0 (5.23%),508.0 (6.43%),571.0 (7.23%),231.0 (2.93%),229.0 (2.9%),131.0 (1.66%),130.0 (1.65%),147.0 (1.86%),108.0 (1.37%),146.0 (1.85%),50.0 (0.63%),23.0 (0.29%),38.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,15232,8202.0 (53.85%),2272.0 (14.92%),566.0 (3.72%),726.0 (4.77%),1271.0 (8.34%),318.0 (2.09%),351.0 (2.3%),383.0 (2.51%),301.0 (1.98%),266.0 (1.75%),162.0 (1.06%),134.0 (0.88%),97.0 (0.64%),96.0 (0.63%),87.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,7239,2873.0 (39.69%),387.0 (5.35%),175.0 (2.42%),151.0 (2.09%),1461.0 (20.18%),226.0 (3.12%),106.0 (1.46%),90.0 (1.24%),94.0 (1.3%),937.0 (12.94%),151.0 (2.09%),397.0 (5.48%),83.0 (1.15%),61.0 (0.84%),47.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,16226,9336.0 (57.54%),779.0 (4.8%),681.0 (4.2%),1276.0 (7.86%),1196.0 (7.37%),602.0 (3.71%),742.0 (4.57%),408.0 (2.51%),396.0 (2.44%),159.0 (0.98%),81.0 (0.5%),87.0 (0.54%),264.0 (1.63%),119.0 (0.73%),75.0 (0.46%),25.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,5086,2144.0 (42.15%),325.0 (6.39%),122.0 (2.4%),100.0 (1.97%),101.0 (1.99%),79.0 (1.55%),58.0 (1.14%),692.0 (13.61%),582.0 (11.44%),277.0 (5.45%),81.0 (1.59%),67.0 (1.32%),182.0 (3.58%),210.0 (4.13%),54.0 (1.06%),12.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16634,4184.0 (25.15%),6254.0 (37.6%),3627.0 (21.8%),439.0 (2.64%),239.0 (1.44%),162.0 (0.97%),477.0 (2.87%),213.0 (1.28%),133.0 (0.8%),266.0 (1.6%),179.0 (1.08%),163.0 (0.98%),79.0 (0.47%),121.0 (0.73%),67.0 (0.4%),31.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,6106,2045.0 (33.49%),1118.0 (18.31%),498.0 (8.16%),273.0 (4.47%),139.0 (2.28%),155.0 (2.54%),502.0 (8.22%),144.0 (2.36%),302.0 (4.95%),166.0 (2.72%),82.0 (1.34%),58.0 (0.95%),376.0 (6.16%),75.0 (1.23%),122.0 (2.0%),51.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,**Кому не надо идти ,https://t.me/sqlhub/17358,2025-01-18 13:12:12,5527,2304.0 (41.69%),907.0 (16.41%),407.0 (7.36%),223.0 (4.03%),133.0 (2.41%),143.0 (2.59%),390.0 (7.06%),117.0 (2.12%),232.0 (4.2%),237.0 (4.29%),72.0 (1.3%),61.0 (1.1%),128.0 (2.32%),51.0 (0.92%),83.0 (1.5%),39.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,На прошлой неделе по,https://t.me/analytics_secrets/17359,2025-01-18 12:40:18,4318,1792.0 (41.5%),720.0 (16.67%),473.0 (10.95%),198.0 (4.59%),256.0 (5.93%),128.0 (2.96%),186.0 (4.31%),66.0 (1.53%),53.0 (1.23%),96.0 (2.22%),53.0 (1.23%),52.0 (1.2%),87.0 (2.01%),35.0 (0.81%),33.0 (0.76%),90.0 (2.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Как начать работат,https://t.me/leftjoin/17354,2025-01-18 10:56:46,15611,4004.0 (25.65%),438.0 (2.81%),8895.0 (56.98%),531.0 (3.4%),247.0 (1.58%),157.0 (1.01%),102.0 (0.65%),114.0 (0.73%),53.0 (0.34%),261.0 (1.67%),165.0 (1.06%),108.0 (0.69%),92.0 (0.59%),269.0 (1.72%),122.0 (0.78%),53.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,Интересная заметка [,https://t.me/disruptors_official/17356,2025-01-18 10:36:31,14342,7198.0 (50.19%),2552.0 (17.79%),1400.0 (9.76%),462.0 (3.22%),532.0 (3.71%),441.0 (3.07%),211.0 (1.47%),212.0 (1.48%),269.0 (1.88%),296.0 (2.06%),257.0 (1.79%),132.0 (0.92%),106.0 (0.74%),103.0 (0.72%),79.0 (0.55%),92.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,Присоединяйтесь сего,https://t.me/analytics_secrets/17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,**Разбираем тестовое,https://t.me/rockyourdata/17352,2025-01-17 23:41:12,9606,3302.0 (34.37%),433.0 (4.51%),389.0 (4.05%),239.0 (2.49%),2140.0 (22.28%),596.0 (6.2%),371.0 (3.86%),172.0 (1.79%),72.0 (0.75%),535.0 (5.57%),240.0 (2.5%),642.0 (6.68%),174.0 (1.81%),100.0 (1.04%),92.0 (0.96%),26.0 (0.27%),83.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,🔥 [Sequin](https://g,https://t.me/noukashblog/17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Сколько вам нужно ,https://t.me/noukashblog/17537,2025-01-17 19:43:01,8484,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (89.38%),181.0 (2.13%),322.0 (3.8%),72.0 (0.85%),121.0 (1.43%),181.0 (2.13%),24.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,У Reddit [**появилос,https://t.me/simulative_official/17343,2025-01-17 15:55:13,2602,757.0 (29.09%),142.0 (5.46%),137.0 (5.27%),142.0 (5.46%),579.0 (22.25%),144.0 (5.53%),90.0 (3.46%),83.0 (3.19%),139.0 (5.34%),34.0 (1.31%),55.0 (2.11%),30.0 (1.15%),64.0 (2.46%),136.0 (5.23%),39.0 (1.5%),26.0 (1.0%),5.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"Около 80-85% людей, ",https://t.me/datalytx/17348,2025-01-17 15:54:18,1666,487.0 (29.23%),74.0 (4.44%),80.0 (4.8%),46.0 (2.76%),53.0 (3.18%),359.0 (21.55%),49.0 (2.94%),118.0 (7.08%),24.0 (1.44%),35.0 (2.1%),239.0 (14.35%),53.0 (3.18%),11.0 (0.66%),22.0 (1.32%),7.0 (0.42%),5.0 (0.3%),4.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Как выбрать курс п,https://t.me/KarpovCourses/17344,2025-01-17 15:37:20,9947,3431.0 (34.49%),572.0 (5.75%),437.0 (4.39%),500.0 (5.03%),2256.0 (22.68%),370.0 (3.72%),648.0 (6.51%),297.0 (2.99%),121.0 (1.22%),108.0 (1.09%),212.0 (2.13%),431.0 (4.33%),286.0 (2.88%),117.0 (1.18%),64.0 (0.64%),67.0 (0.67%),30.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,"😭 **«К сожалению, мы",https://t.me/leftjoin/17345,2025-01-17 14:25:14,14105,4652.0 (32.98%),7668.0 (54.36%),264.0 (1.87%),194.0 (1.38%),251.0 (1.78%),126.0 (0.89%),80.0 (0.57%),204.0 (1.45%),48.0 (0.34%),30.0 (0.21%),108.0 (0.77%),69.0 (0.49%),68.0 (0.48%),218.0 (1.55%),55.0 (0.39%),51.0 (0.36%),19.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,"**Мартин Фаулер**, м",https://t.me/analytics_secrets/17347,2025-01-17 13:30:00,3996,1704.0 (42.64%),587.0 (14.69%),314.0 (7.86%),324.0 (8.11%),260.0 (6.51%),131.0 (3.28%),192.0 (4.8%),49.0 (1.23%),29.0 (0.73%),34.0 (0.85%),99.0 (2.48%),50.0 (1.25%),43.0 (1.08%),51.0 (1.28%),26.0 (0.65%),22.0 (0.55%),81.0 (2.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,14 января мы праздну,https://t.me/cryptovalerii/17349,2025-01-17 13:06:33,18025,7701.0 (42.72%),2386.0 (13.24%),957.0 (5.31%),1238.0 (6.87%),358.0 (1.99%),957.0 (5.31%),412.0 (2.29%),296.0 (1.64%),1504.0 (8.34%),1059.0 (5.88%),322.0 (1.79%),123.0 (0.68%),99.0 (0.55%),75.0 (0.42%),362.0 (2.01%),125.0 (0.69%),51.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,Вот ещё любопытное с,https://t.me/fichism/17346,2025-01-17 13:00:30,8998,3287.0 (36.53%),997.0 (11.08%),1103.0 (12.26%),989.0 (10.99%),403.0 (4.48%),293.0 (3.26%),652.0 (7.25%),292.0 (3.25%),242.0 (2.69%),152.0 (1.69%),113.0 (1.26%),165.0 (1.83%),89.0 (0.99%),122.0 (1.36%),42.0 (0.47%),27.0 (0.3%),30.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,Если вы со мной боль,https://t.me/andron_233/17326,2025-01-17 11:12:31,3067,1122.0 (36.58%),153.0 (4.99%),102.0 (3.33%),606.0 (19.76%),92.0 (3.0%),340.0 (11.09%),70.0 (2.28%),114.0 (3.72%),31.0 (1.01%),28.0 (0.91%),33.0 (1.08%),106.0 (3.46%),31.0 (1.01%),51.0 (1.66%),145.0 (4.73%),23.0 (0.75%),20.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,[**Обзор технологий ,https://t.me/analytics_secrets/17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**Дашборд-открытка**,https://t.me/disruptors_official/17342,2025-01-17 10:52:31,17342,7998.0 (46.12%),2962.0 (17.08%),1351.0 (7.79%),1523.0 (8.78%),532.0 (3.07%),443.0 (2.55%),409.0 (2.36%),176.0 (1.01%),408.0 (2.35%),319.0 (1.84%),327.0 (1.89%),275.0 (1.59%),146.0 (0.84%),117.0 (0.67%),79.0 (0.46%),129.0 (0.74%),148.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,10 января в Вегасе з,https://t.me/data_csv/17339,2025-01-17 10:21:02,3499,1352.0 (38.64%),445.0 (12.72%),135.0 (3.86%),120.0 (3.43%),510.0 (14.58%),210.0 (6.0%),180.0 (5.14%),43.0 (1.23%),29.0 (0.83%),26.0 (0.74%),28.0 (0.8%),26.0 (0.74%),18.0 (0.51%),159.0 (4.54%),173.0 (4.94%),26.0 (0.74%),19.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,**Личные OKRs — план,https://t.me/rockyourdata/17340,2025-01-17 10:05:21,9426,3725.0 (39.52%),590.0 (6.26%),233.0 (2.47%),262.0 (2.78%),1527.0 (16.2%),715.0 (7.59%),474.0 (5.03%),300.0 (3.18%),154.0 (1.63%),176.0 (1.87%),169.0 (1.79%),658.0 (6.98%),125.0 (1.33%),100.0 (1.06%),88.0 (0.93%),49.0 (0.52%),81.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,Google [тестирует](h,https://t.me/analyst_club/17322,2025-01-16 18:35:44,8144,2530.0 (31.07%),650.0 (7.98%),236.0 (2.9%),362.0 (4.44%),1578.0 (19.38%),216.0 (2.65%),145.0 (1.78%),446.0 (5.48%),259.0 (3.18%),105.0 (1.29%),344.0 (4.22%),357.0 (4.38%),326.0 (4.0%),315.0 (3.87%),73.0 (0.9%),124.0 (1.52%),58.0 (0.71%),20.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,[**12 мини-советов п,https://t.me/analytics_secrets/17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,"**ИИ всех заменит, н",https://t.me/fichism/17314,2025-01-16 13:28:57,9314,4515.0 (48.48%),740.0 (7.95%),438.0 (4.7%),886.0 (9.51%),581.0 (6.24%),254.0 (2.73%),202.0 (2.17%),703.0 (7.55%),119.0 (1.28%),198.0 (2.13%),116.0 (1.25%),128.0 (1.37%),123.0 (1.32%),75.0 (0.81%),126.0 (1.35%),51.0 (0.55%),29.0 (0.31%),30.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
