channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Дизраптор,17387,❓ **Не могу вспомнит,https://t.me/disruptors_official/17387,2025-01-20 09:50:26,18517,10114.0 (54.62%),1365.0 (7.37%),747.0 (4.03%),925.0 (5.0%),411.0 (2.22%),1783.0 (9.63%),1203.0 (6.5%),633.0 (3.42%),477.0 (2.58%),210.0 (1.13%),259.0 (1.4%),142.0 (0.77%),129.0 (0.7%),119.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,7182,2839.0 (39.53%),850.0 (11.84%),426.0 (5.93%),381.0 (5.3%),195.0 (2.72%),168.0 (2.34%),671.0 (9.34%),229.0 (3.19%),236.0 (3.29%),550.0 (7.66%),237.0 (3.3%),220.0 (3.06%),81.0 (1.13%),99.0 (1.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6873,2801.0 (40.75%),527.0 (7.67%),292.0 (4.25%),205.0 (2.98%),644.0 (9.37%),514.0 (7.48%),376.0 (5.47%),498.0 (7.25%),144.0 (2.1%),113.0 (1.64%),88.0 (1.28%),181.0 (2.63%),219.0 (3.19%),218.0 (3.17%),53.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5947,3094.0 (52.03%),357.0 (6.0%),617.0 (10.37%),146.0 (2.46%),298.0 (5.01%),119.0 (2.0%),231.0 (3.88%),260.0 (4.37%),172.0 (2.89%),130.0 (2.19%),132.0 (2.22%),165.0 (2.77%),113.0 (1.9%),62.0 (1.04%),51.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,17545,7848.0 (44.73%),1724.0 (9.83%),448.0 (2.55%),3028.0 (17.26%),1089.0 (6.21%),272.0 (1.55%),593.0 (3.38%),1059.0 (6.04%),476.0 (2.71%),148.0 (0.84%),110.0 (0.63%),102.0 (0.58%),313.0 (1.78%),85.0 (0.48%),250.0 (1.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16771,8935.0 (53.28%),1207.0 (7.2%),360.0 (2.15%),2270.0 (13.54%),936.0 (5.58%),247.0 (1.47%),547.0 (3.26%),1048.0 (6.25%),306.0 (1.82%),127.0 (0.76%),97.0 (0.58%),101.0 (0.6%),293.0 (1.75%),85.0 (0.51%),212.0 (1.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7900,3780.0 (47.85%),1390.0 (17.59%),413.0 (5.23%),508.0 (6.43%),571.0 (7.23%),231.0 (2.92%),229.0 (2.9%),131.0 (1.66%),130.0 (1.65%),147.0 (1.86%),108.0 (1.37%),146.0 (1.85%),50.0 (0.63%),23.0 (0.29%),43.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,15238,8202.0 (53.83%),2272.0 (14.91%),566.0 (3.71%),726.0 (4.76%),1271.0 (8.34%),318.0 (2.09%),351.0 (2.3%),383.0 (2.51%),301.0 (1.98%),266.0 (1.75%),162.0 (1.06%),134.0 (0.88%),97.0 (0.64%),96.0 (0.63%),93.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,7242,2873.0 (39.67%),387.0 (5.34%),175.0 (2.42%),151.0 (2.09%),1461.0 (20.17%),226.0 (3.12%),106.0 (1.46%),90.0 (1.24%),94.0 (1.3%),937.0 (12.94%),151.0 (2.09%),397.0 (5.48%),83.0 (1.15%),61.0 (0.84%),50.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,16388,9336.0 (56.97%),779.0 (4.75%),681.0 (4.16%),1276.0 (7.79%),1196.0 (7.3%),602.0 (3.67%),742.0 (4.53%),408.0 (2.49%),396.0 (2.42%),159.0 (0.97%),81.0 (0.49%),87.0 (0.53%),264.0 (1.61%),119.0 (0.73%),75.0 (0.46%),187.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,5093,2144.0 (42.1%),325.0 (6.38%),122.0 (2.4%),100.0 (1.96%),101.0 (1.98%),79.0 (1.55%),58.0 (1.14%),692.0 (13.59%),582.0 (11.43%),277.0 (5.44%),81.0 (1.59%),67.0 (1.32%),182.0 (3.57%),210.0 (4.12%),54.0 (1.06%),19.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16638,4184.0 (25.15%),6254.0 (37.59%),3627.0 (21.8%),439.0 (2.64%),239.0 (1.44%),162.0 (0.97%),477.0 (2.87%),213.0 (1.28%),133.0 (0.8%),266.0 (1.6%),179.0 (1.08%),163.0 (0.98%),79.0 (0.47%),121.0 (0.73%),67.0 (0.4%),35.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,6112,2045.0 (33.46%),1118.0 (18.29%),498.0 (8.15%),273.0 (4.47%),139.0 (2.27%),155.0 (2.54%),502.0 (8.21%),144.0 (2.36%),302.0 (4.94%),166.0 (2.72%),82.0 (1.34%),58.0 (0.95%),376.0 (6.15%),75.0 (1.23%),122.0 (2.0%),57.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,**Кому не надо идти ,https://t.me/sqlhub/17358,2025-01-18 13:12:12,5531,2304.0 (41.66%),907.0 (16.4%),407.0 (7.36%),223.0 (4.03%),133.0 (2.4%),143.0 (2.59%),390.0 (7.05%),117.0 (2.12%),232.0 (4.19%),237.0 (4.28%),72.0 (1.3%),61.0 (1.1%),128.0 (2.31%),51.0 (0.92%),83.0 (1.5%),43.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,На прошлой неделе по,https://t.me/analytics_secrets/17359,2025-01-18 12:40:18,4328,1792.0 (41.4%),720.0 (16.64%),473.0 (10.93%),198.0 (4.57%),256.0 (5.91%),128.0 (2.96%),186.0 (4.3%),66.0 (1.52%),53.0 (1.22%),96.0 (2.22%),53.0 (1.22%),52.0 (1.2%),87.0 (2.01%),35.0 (0.81%),33.0 (0.76%),100.0 (2.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Как начать работат,https://t.me/leftjoin/17354,2025-01-18 10:56:46,15615,4004.0 (25.64%),438.0 (2.8%),8895.0 (56.96%),531.0 (3.4%),247.0 (1.58%),157.0 (1.01%),102.0 (0.65%),114.0 (0.73%),53.0 (0.34%),261.0 (1.67%),165.0 (1.06%),108.0 (0.69%),92.0 (0.59%),269.0 (1.72%),122.0 (0.78%),57.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,Интересная заметка [,https://t.me/disruptors_official/17356,2025-01-18 10:36:31,14354,7198.0 (50.15%),2552.0 (17.78%),1400.0 (9.75%),462.0 (3.22%),532.0 (3.71%),441.0 (3.07%),211.0 (1.47%),212.0 (1.48%),269.0 (1.87%),296.0 (2.06%),257.0 (1.79%),132.0 (0.92%),106.0 (0.74%),103.0 (0.72%),79.0 (0.55%),104.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,Присоединяйтесь сего,https://t.me/analytics_secrets/17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,**Разбираем тестовое,https://t.me/rockyourdata/17352,2025-01-17 23:41:12,9628,3302.0 (34.3%),433.0 (4.5%),389.0 (4.04%),239.0 (2.48%),2140.0 (22.23%),596.0 (6.19%),371.0 (3.85%),172.0 (1.79%),72.0 (0.75%),535.0 (5.56%),240.0 (2.49%),642.0 (6.67%),174.0 (1.81%),100.0 (1.04%),92.0 (0.96%),26.0 (0.27%),105.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,🔥 [Sequin](https://g,https://t.me/noukashblog/17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Сколько вам нужно ,https://t.me/noukashblog/17537,2025-01-17 19:43:01,8487,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (89.35%),181.0 (2.13%),322.0 (3.79%),72.0 (0.85%),121.0 (1.43%),181.0 (2.13%),27.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,У Reddit [**появилос,https://t.me/simulative_official/17343,2025-01-17 15:55:13,2604,757.0 (29.07%),142.0 (5.45%),137.0 (5.26%),142.0 (5.45%),579.0 (22.24%),144.0 (5.53%),90.0 (3.46%),83.0 (3.19%),139.0 (5.34%),34.0 (1.31%),55.0 (2.11%),30.0 (1.15%),64.0 (2.46%),136.0 (5.22%),39.0 (1.5%),26.0 (1.0%),7.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"Около 80-85% людей, ",https://t.me/datalytx/17348,2025-01-17 15:54:18,1666,487.0 (29.23%),74.0 (4.44%),80.0 (4.8%),46.0 (2.76%),53.0 (3.18%),359.0 (21.55%),49.0 (2.94%),118.0 (7.08%),24.0 (1.44%),35.0 (2.1%),239.0 (14.35%),53.0 (3.18%),11.0 (0.66%),22.0 (1.32%),7.0 (0.42%),5.0 (0.3%),4.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Как выбрать курс п,https://t.me/KarpovCourses/17344,2025-01-17 15:37:20,9948,3431.0 (34.49%),572.0 (5.75%),437.0 (4.39%),500.0 (5.03%),2256.0 (22.68%),370.0 (3.72%),648.0 (6.51%),297.0 (2.99%),121.0 (1.22%),108.0 (1.09%),212.0 (2.13%),431.0 (4.33%),286.0 (2.87%),117.0 (1.18%),64.0 (0.64%),67.0 (0.67%),31.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,"😭 **«К сожалению, мы",https://t.me/leftjoin/17345,2025-01-17 14:25:14,14107,4652.0 (32.98%),7668.0 (54.36%),264.0 (1.87%),194.0 (1.38%),251.0 (1.78%),126.0 (0.89%),80.0 (0.57%),204.0 (1.45%),48.0 (0.34%),30.0 (0.21%),108.0 (0.77%),69.0 (0.49%),68.0 (0.48%),218.0 (1.55%),55.0 (0.39%),51.0 (0.36%),21.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,"**Мартин Фаулер**, м",https://t.me/analytics_secrets/17347,2025-01-17 13:30:00,4000,1704.0 (42.6%),587.0 (14.68%),314.0 (7.85%),324.0 (8.1%),260.0 (6.5%),131.0 (3.28%),192.0 (4.8%),49.0 (1.23%),29.0 (0.73%),34.0 (0.85%),99.0 (2.48%),50.0 (1.25%),43.0 (1.08%),51.0 (1.27%),26.0 (0.65%),22.0 (0.55%),85.0 (2.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,14 января мы праздну,https://t.me/cryptovalerii/17349,2025-01-17 13:06:33,18192,7701.0 (42.33%),2386.0 (13.12%),957.0 (5.26%),1238.0 (6.81%),358.0 (1.97%),957.0 (5.26%),412.0 (2.26%),296.0 (1.63%),1504.0 (8.27%),1059.0 (5.82%),322.0 (1.77%),123.0 (0.68%),99.0 (0.54%),75.0 (0.41%),362.0 (1.99%),125.0 (0.69%),218.0 (1.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,Вот ещё любопытное с,https://t.me/fichism/17346,2025-01-17 13:00:30,9003,3287.0 (36.51%),997.0 (11.07%),1103.0 (12.25%),989.0 (10.99%),403.0 (4.48%),293.0 (3.25%),652.0 (7.24%),292.0 (3.24%),242.0 (2.69%),152.0 (1.69%),113.0 (1.26%),165.0 (1.83%),89.0 (0.99%),122.0 (1.36%),42.0 (0.47%),27.0 (0.3%),35.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,Если вы со мной боль,https://t.me/andron_233/17326,2025-01-17 11:12:31,3069,1122.0 (36.56%),153.0 (4.99%),102.0 (3.32%),606.0 (19.75%),92.0 (3.0%),340.0 (11.08%),70.0 (2.28%),114.0 (3.71%),31.0 (1.01%),28.0 (0.91%),33.0 (1.08%),106.0 (3.45%),31.0 (1.01%),51.0 (1.66%),145.0 (4.72%),23.0 (0.75%),22.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,[**Обзор технологий ,https://t.me/analytics_secrets/17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**Дашборд-открытка**,https://t.me/disruptors_official/17342,2025-01-17 10:52:31,17356,7998.0 (46.08%),2962.0 (17.07%),1351.0 (7.78%),1523.0 (8.78%),532.0 (3.07%),443.0 (2.55%),409.0 (2.36%),176.0 (1.01%),408.0 (2.35%),319.0 (1.84%),327.0 (1.88%),275.0 (1.58%),146.0 (0.84%),117.0 (0.67%),79.0 (0.46%),129.0 (0.74%),162.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,10 января в Вегасе з,https://t.me/data_csv/17339,2025-01-17 10:21:02,3501,1352.0 (38.62%),445.0 (12.71%),135.0 (3.86%),120.0 (3.43%),510.0 (14.57%),210.0 (6.0%),180.0 (5.14%),43.0 (1.23%),29.0 (0.83%),26.0 (0.74%),28.0 (0.8%),26.0 (0.74%),18.0 (0.51%),159.0 (4.54%),173.0 (4.94%),26.0 (0.74%),21.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,**Личные OKRs — план,https://t.me/rockyourdata/17340,2025-01-17 10:05:21,9432,3725.0 (39.49%),590.0 (6.26%),233.0 (2.47%),262.0 (2.78%),1527.0 (16.19%),715.0 (7.58%),474.0 (5.03%),300.0 (3.18%),154.0 (1.63%),176.0 (1.87%),169.0 (1.79%),658.0 (6.98%),125.0 (1.33%),100.0 (1.06%),88.0 (0.93%),49.0 (0.52%),87.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,Google [тестирует](h,https://t.me/analyst_club/17322,2025-01-16 18:35:44,8151,2530.0 (31.04%),650.0 (7.97%),236.0 (2.9%),362.0 (4.44%),1578.0 (19.36%),216.0 (2.65%),145.0 (1.78%),446.0 (5.47%),259.0 (3.18%),105.0 (1.29%),344.0 (4.22%),357.0 (4.38%),326.0 (4.0%),315.0 (3.86%),73.0 (0.9%),124.0 (1.52%),58.0 (0.71%),27.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,[**12 мини-советов п,https://t.me/analytics_secrets/17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
