channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,9967,3575.0 (35.87%),557.0 (5.59%),1036.0 (10.39%),1123.0 (11.27%),290.0 (2.91%),259.0 (2.6%),243.0 (2.44%),1234.0 (12.38%),246.0 (2.47%),392.0 (3.93%),412.0 (4.13%),113.0 (1.13%),71.0 (0.71%),142.0 (1.42%),126.0 (1.26%),148.0 (1.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3327,1142.0 (34.33%),149.0 (4.48%),95.0 (2.86%),474.0 (14.25%),126.0 (3.79%),76.0 (2.28%),453.0 (13.62%),68.0 (2.04%),308.0 (9.26%),46.0 (1.38%),87.0 (2.61%),31.0 (0.93%),20.0 (0.6%),37.0 (1.11%),115.0 (3.46%),34.0 (1.02%),66.0 (1.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4566,2258.0 (49.45%),485.0 (10.62%),101.0 (2.21%),323.0 (7.07%),86.0 (1.88%),65.0 (1.42%),90.0 (1.97%),493.0 (10.8%),193.0 (4.23%),149.0 (3.26%),41.0 (0.9%),28.0 (0.61%),36.0 (0.79%),26.0 (0.57%),71.0 (1.55%),109.0 (2.39%),12.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,5757,2131.0 (37.02%),325.0 (5.65%),222.0 (3.86%),163.0 (2.83%),136.0 (2.36%),144.0 (2.5%),137.0 (2.38%),141.0 (2.45%),152.0 (2.64%),122.0 (2.12%),100.0 (1.74%),97.0 (1.68%),111.0 (1.93%),359.0 (6.24%),1201.0 (20.86%),197.0 (3.42%),19.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2511,826.0 (32.9%),87.0 (3.46%),76.0 (3.03%),51.0 (2.03%),38.0 (1.51%),40.0 (1.59%),47.0 (1.87%),557.0 (22.18%),82.0 (3.27%),188.0 (7.49%),60.0 (2.39%),46.0 (1.83%),38.0 (1.51%),178.0 (7.09%),74.0 (2.95%),118.0 (4.7%),5.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15341,5760.0 (37.55%),2539.0 (16.55%),1610.0 (10.49%),834.0 (5.44%),990.0 (6.45%),1254.0 (8.17%),616.0 (4.02%),258.0 (1.68%),262.0 (1.71%),194.0 (1.26%),124.0 (0.81%),104.0 (0.68%),203.0 (1.32%),200.0 (1.3%),197.0 (1.28%),173.0 (1.13%),23.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,"Пишут, что Boeing [*",https://t.me/cryptovalerii/17263,2025-01-13 16:26:53,21349,7354.0 (34.45%),2814.0 (13.18%),359.0 (1.68%),4248.0 (19.9%),671.0 (3.14%),1218.0 (5.71%),279.0 (1.31%),1613.0 (7.56%),596.0 (2.79%),624.0 (2.92%),417.0 (1.95%),358.0 (1.68%),295.0 (1.38%),262.0 (1.23%),111.0 (0.52%),65.0 (0.3%),65.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,[Андрон Алексанян](h,https://t.me/leftjoin/17243,2025-01-13 11:29:58,13651,3840.0 (28.13%),3862.0 (28.29%),3675.0 (26.92%),268.0 (1.96%),263.0 (1.93%),327.0 (2.4%),62.0 (0.45%),118.0 (0.86%),219.0 (1.6%),337.0 (2.47%),202.0 (1.48%),113.0 (0.83%),42.0 (0.31%),64.0 (0.47%),93.0 (0.68%),95.0 (0.7%),63.0 (0.46%),8.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,В интернете найдено ,https://t.me/analytics_secrets/17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,**С чего начать обуч,https://t.me/disruptors_official/17259,2025-01-13 10:14:58,12480,5558.0 (44.54%),1612.0 (12.92%),1038.0 (8.32%),1045.0 (8.37%),455.0 (3.65%),504.0 (4.04%),442.0 (3.54%),384.0 (3.08%),181.0 (1.45%),191.0 (1.53%),213.0 (1.71%),81.0 (0.65%),112.0 (0.9%),208.0 (1.67%),149.0 (1.19%),181.0 (1.45%),114.0 (0.91%),12.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,**Самый прибыльный к,https://t.me/nastengraph/17245,2025-01-13 10:12:29,6876,2760.0 (40.14%),1004.0 (14.6%),626.0 (9.1%),579.0 (8.42%),156.0 (2.27%),122.0 (1.77%),276.0 (4.01%),225.0 (3.27%),172.0 (2.5%),178.0 (2.59%),104.0 (1.51%),83.0 (1.21%),52.0 (0.76%),204.0 (2.97%),100.0 (1.45%),128.0 (1.86%),91.0 (1.32%),16.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,**Проведите выходные,https://t.me/fichism/17244,2025-01-13 10:04:58,8582,3851.0 (44.87%),1149.0 (13.39%),544.0 (6.34%),911.0 (10.62%),470.0 (5.48%),131.0 (1.53%),365.0 (4.25%),222.0 (2.59%),137.0 (1.6%),90.0 (1.05%),139.0 (1.62%),105.0 (1.22%),111.0 (1.29%),76.0 (0.89%),75.0 (0.87%),64.0 (0.75%),106.0 (1.24%),36.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**На телефон пришло ,https://t.me/noukashblog/17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,**В 2025 крипта стан,https://t.me/rockyourdata/17246,2025-01-13 08:33:01,10230,3333.0 (32.58%),355.0 (3.47%),966.0 (9.44%),1512.0 (14.78%),662.0 (6.47%),228.0 (2.23%),124.0 (1.21%),100.0 (0.98%),803.0 (7.85%),340.0 (3.32%),305.0 (2.98%),638.0 (6.24%),218.0 (2.13%),218.0 (2.13%),198.0 (1.94%),141.0 (1.38%),71.0 (0.69%),18.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,Юзер экстремистской ,https://t.me/sqlhub/17241,2025-01-12 17:02:53,7222,2860.0 (39.6%),793.0 (10.98%),480.0 (6.65%),615.0 (8.52%),342.0 (4.74%),439.0 (6.08%),276.0 (3.82%),318.0 (4.4%),119.0 (1.65%),70.0 (0.97%),75.0 (1.04%),235.0 (3.25%),201.0 (2.78%),119.0 (1.65%),170.0 (2.35%),48.0 (0.66%),40.0 (0.55%),22.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,🖥 [SQL Studio](https,https://t.me/analyst_club/17238,2025-01-11 17:43:33,7673,2367.0 (30.85%),551.0 (7.18%),944.0 (12.3%),342.0 (4.46%),879.0 (11.46%),452.0 (5.89%),247.0 (3.22%),106.0 (1.38%),115.0 (1.5%),322.0 (4.2%),76.0 (0.99%),60.0 (0.78%),96.0 (1.25%),43.0 (0.56%),42.0 (0.55%),77.0 (1.0%),89.0 (1.16%),615.0 (8.02%),250.0 (3.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,Написала вчера про т,https://t.me/analytics_secrets/17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"**Минутка истории**
",https://t.me/chartomojka/17232,2025-01-10 22:39:54,6588,2088.0 (31.69%),248.0 (3.76%),267.0 (4.05%),153.0 (2.32%),101.0 (1.53%),93.0 (1.41%),63.0 (0.96%),47.0 (0.71%),1741.0 (26.43%),232.0 (3.52%),107.0 (1.62%),66.0 (1.0%),75.0 (1.14%),64.0 (0.97%),51.0 (0.77%),508.0 (7.71%),399.0 (6.06%),190.0 (2.88%),64.0 (0.97%),31.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,Штош… Каникулы подош,https://t.me/sqlhub/17231,2025-01-10 20:32:37,4856,2092.0 (43.08%),627.0 (12.91%),388.0 (7.99%),359.0 (7.39%),172.0 (3.54%),223.0 (4.59%),128.0 (2.64%),187.0 (3.85%),134.0 (2.76%),134.0 (2.76%),47.0 (0.97%),42.0 (0.86%),39.0 (0.8%),58.0 (1.19%),44.0 (0.91%),50.0 (1.03%),87.0 (1.79%),19.0 (0.39%),19.0 (0.39%),7.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Excel - основа для,https://t.me/leftjoin/17223,2025-01-10 15:57:16,14383,3732.0 (25.95%),8612.0 (59.88%),322.0 (2.24%),346.0 (2.41%),302.0 (2.1%),142.0 (0.99%),70.0 (0.49%),89.0 (0.62%),299.0 (2.08%),64.0 (0.44%),46.0 (0.32%),122.0 (0.85%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),22.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,**Git и GitHub для D,https://t.me/analytics_secrets/17226,2025-01-10 15:30:01,4168,1519.0 (36.44%),697.0 (16.72%),283.0 (6.79%),146.0 (3.5%),173.0 (4.15%),277.0 (6.65%),115.0 (2.76%),104.0 (2.5%),176.0 (4.22%),112.0 (2.69%),123.0 (2.95%),70.0 (1.68%),68.0 (1.63%),65.0 (1.56%),62.0 (1.49%),43.0 (1.03%),24.0 (0.58%),50.0 (1.2%),23.0 (0.55%),38.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,"Ах котятки🙈
Кто хоть",https://t.me/nodatanogrowth/17224,2025-01-10 15:27:32,5162,1984.0 (38.43%),252.0 (4.88%),180.0 (3.49%),912.0 (17.67%),593.0 (11.49%),315.0 (6.1%),139.0 (2.69%),78.0 (1.51%),56.0 (1.08%),46.0 (0.89%),97.0 (1.88%),110.0 (2.13%),76.0 (1.47%),82.0 (1.59%),22.0 (0.43%),27.0 (0.52%),26.0 (0.5%),22.0 (0.43%),67.0 (1.3%),78.0 (1.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,**Гайд - как начать ,https://t.me/chartomojka/17228,2025-01-10 14:48:55,5856,2346.0 (40.06%),246.0 (4.2%),152.0 (2.6%),169.0 (2.89%),119.0 (2.03%),96.0 (1.64%),78.0 (1.33%),50.0 (0.85%),916.0 (15.64%),262.0 (4.47%),89.0 (1.52%),62.0 (1.06%),48.0 (0.82%),52.0 (0.89%),45.0 (0.77%),40.0 (0.68%),637.0 (10.88%),265.0 (4.53%),126.0 (2.15%),58.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,**ETL и каталоги дан,https://t.me/data_csv/17225,2025-01-10 14:34:01,4170,1291.0 (30.96%),170.0 (4.08%),168.0 (4.03%),142.0 (3.41%),1071.0 (25.68%),100.0 (2.4%),145.0 (3.48%),103.0 (2.47%),314.0 (7.53%),72.0 (1.73%),125.0 (3.0%),98.0 (2.35%),44.0 (1.06%),181.0 (4.34%),27.0 (0.65%),24.0 (0.58%),31.0 (0.74%),22.0 (0.53%),24.0 (0.58%),18.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**7 важнейших принци,https://t.me/disruptors_official/17227,2025-01-10 14:18:48,15841,7327.0 (46.25%),1847.0 (11.66%),1213.0 (7.66%),761.0 (4.8%),524.0 (3.31%),1301.0 (8.21%),570.0 (3.6%),320.0 (2.02%),260.0 (1.64%),308.0 (1.94%),281.0 (1.77%),110.0 (0.69%),133.0 (0.84%),165.0 (1.04%),100.0 (0.63%),106.0 (0.67%),127.0 (0.8%),187.0 (1.18%),143.0 (0.9%),58.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,Нашла ёмкий такой [м,https://t.me/sqlhub/17221,2025-01-10 14:01:40,6856,3109.0 (45.35%),473.0 (6.9%),478.0 (6.97%),291.0 (4.24%),303.0 (4.42%),170.0 (2.48%),228.0 (3.33%),79.0 (1.15%),416.0 (6.07%),177.0 (2.58%),114.0 (1.66%),57.0 (0.83%),39.0 (0.57%),44.0 (0.64%),108.0 (1.58%),51.0 (0.74%),437.0 (6.37%),146.0 (2.13%),70.0 (1.02%),66.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,**7 установок для кр,https://t.me/analytics_secrets/17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,Roborock (это произв,https://t.me/data_csv/17218,2025-01-10 13:13:43,3032,1374.0 (45.32%),119.0 (3.92%),90.0 (2.97%),84.0 (2.77%),514.0 (16.95%),71.0 (2.34%),145.0 (4.78%),98.0 (3.23%),202.0 (6.66%),36.0 (1.19%),67.0 (2.21%),64.0 (2.11%),29.0 (0.96%),57.0 (1.88%),16.0 (0.53%),13.0 (0.43%),11.0 (0.36%),14.0 (0.46%),15.0 (0.49%),13.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,**Полезный трюк для ,https://t.me/simulative_official/17214,2025-01-10 12:59:01,2513,801.0 (31.87%),109.0 (4.34%),109.0 (4.34%),166.0 (6.61%),491.0 (19.54%),143.0 (5.69%),117.0 (4.66%),106.0 (4.22%),17.0 (0.68%),37.0 (1.47%),29.0 (1.15%),58.0 (2.31%),29.0 (1.15%),93.0 (3.7%),67.0 (2.67%),45.0 (1.79%),15.0 (0.6%),35.0 (1.39%),16.0 (0.64%),30.0 (1.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,"**""Мертвый интернет""",https://t.me/cryptovalerii/17220,2025-01-10 12:22:53,22971,9191.0 (40.01%),623.0 (2.71%),467.0 (2.03%),4132.0 (17.99%),2134.0 (9.29%),401.0 (1.75%),1419.0 (6.18%),955.0 (4.16%),738.0 (3.21%),1184.0 (5.15%),299.0 (1.3%),97.0 (0.42%),421.0 (1.83%),273.0 (1.19%),70.0 (0.3%),124.0 (0.54%),218.0 (0.95%),113.0 (0.49%),53.0 (0.23%),59.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,"Старенький, но такой",https://t.me/andron_233/17213,2025-01-10 12:11:48,3865,974.0 (25.2%),132.0 (3.42%),135.0 (3.49%),378.0 (9.78%),515.0 (13.32%),101.0 (2.61%),182.0 (4.71%),261.0 (6.75%),71.0 (1.84%),63.0 (1.63%),379.0 (9.81%),100.0 (2.59%),156.0 (4.04%),29.0 (0.75%),74.0 (1.91%),23.0 (0.6%),24.0 (0.62%),58.0 (1.5%),156.0 (4.04%),54.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,"🌟 Всегда так.

@sqlh",https://t.me/disruptors_official/17212,2025-01-10 10:11:24,16258,8544.0 (52.55%),1331.0 (8.19%),878.0 (5.4%),570.0 (3.51%),390.0 (2.4%),1441.0 (8.86%),702.0 (4.32%),261.0 (1.61%),250.0 (1.54%),289.0 (1.78%),309.0 (1.9%),94.0 (0.58%),168.0 (1.03%),304.0 (1.87%),89.0 (0.55%),59.0 (0.36%),150.0 (0.92%),137.0 (0.84%),158.0 (0.97%),96.0 (0.59%),38.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,"**Познаём SQL**

SQL",https://t.me/fichism/17210,2025-01-10 09:44:04,9126,4006.0 (43.9%),1094.0 (11.99%),260.0 (2.85%),1049.0 (11.49%),580.0 (6.36%),320.0 (3.51%),343.0 (3.76%),188.0 (2.06%),55.0 (0.6%),207.0 (2.27%),171.0 (1.87%),117.0 (1.28%),48.0 (0.53%),141.0 (1.55%),84.0 (0.92%),72.0 (0.79%),112.0 (1.23%),72.0 (0.79%),74.0 (0.81%),75.0 (0.82%),58.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Новогодние праздники,https://t.me/nastengraph/17211,2025-01-10 09:21:25,7780,2725.0 (35.03%),290.0 (3.73%),1098.0 (14.11%),893.0 (11.48%),608.0 (7.81%),404.0 (5.19%),242.0 (3.11%),99.0 (1.27%),72.0 (0.93%),360.0 (4.63%),171.0 (2.2%),113.0 (1.45%),149.0 (1.92%),96.0 (1.23%),60.0 (0.77%),49.0 (0.63%),126.0 (1.62%),71.0 (0.91%),82.0 (1.05%),64.0 (0.82%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,**Разбираем тестовое,https://t.me/mikhaylovgleb/17205,2025-01-09 16:20:19,8595,2615.0 (30.42%),203.0 (2.36%),155.0 (1.8%),180.0 (2.09%),121.0 (1.41%),1586.0 (18.45%),167.0 (1.94%),109.0 (1.27%),96.0 (1.12%),1188.0 (13.82%),363.0 (4.22%),122.0 (1.42%),71.0 (0.83%),55.0 (0.64%),910.0 (10.59%),82.0 (0.95%),66.0 (0.77%),41.0 (0.48%),113.0 (1.31%),306.0 (3.56%),46.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,Менеджер Леша занял ,https://t.me/chartomojka/17206,2025-01-09 16:07:32,4755,1857.0 (39.05%),498.0 (10.47%),84.0 (1.77%),117.0 (2.46%),82.0 (1.72%),67.0 (1.41%),44.0 (0.93%),42.0 (0.88%),34.0 (0.72%),641.0 (13.48%),132.0 (2.78%),54.0 (1.14%),33.0 (0.69%),39.0 (0.82%),28.0 (0.59%),32.0 (0.67%),242.0 (5.09%),478.0 (10.05%),163.0 (3.43%),54.0 (1.14%),34.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,Запись стрима,https://t.me/leftjoin/17201,2025-01-09 15:01:01,13558,3717.0 (27.42%),7669.0 (56.56%),204.0 (1.5%),239.0 (1.76%),360.0 (2.66%),258.0 (1.9%),159.0 (1.17%),72.0 (0.53%),222.0 (1.64%),239.0 (1.76%),54.0 (0.4%),42.0 (0.31%),108.0 (0.8%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
