channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
LEFT JOIN,17354,**Как начать работат,https://t.me/leftjoin/17354,2025-01-18 10:56:46,15515,4004.0 (25.81%),438.0 (2.82%),8895.0 (57.33%),531.0 (3.42%),247.0 (1.59%),157.0 (1.01%),102.0 (0.66%),114.0 (0.73%),53.0 (0.34%),261.0 (1.68%),165.0 (1.06%),108.0 (0.7%),92.0 (0.59%),269.0 (1.73%),79.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,Интересная заметка [,https://t.me/disruptors_official/17356,2025-01-18 10:36:31,14214,7198.0 (50.64%),2552.0 (17.95%),1400.0 (9.85%),462.0 (3.25%),532.0 (3.74%),441.0 (3.1%),211.0 (1.48%),212.0 (1.49%),269.0 (1.89%),296.0 (2.08%),257.0 (1.81%),132.0 (0.93%),106.0 (0.75%),103.0 (0.72%),43.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,Присоединяйтесь сего,https://t.me/analytics_secrets/17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,**Разбираем тестовое,https://t.me/rockyourdata/17352,2025-01-17 23:41:12,9493,3302.0 (34.78%),433.0 (4.56%),389.0 (4.1%),239.0 (2.52%),2140.0 (22.54%),596.0 (6.28%),371.0 (3.91%),172.0 (1.81%),72.0 (0.76%),535.0 (5.64%),240.0 (2.53%),642.0 (6.76%),174.0 (1.83%),100.0 (1.05%),88.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Короткие видосы бу,https://t.me/noukashblog/17537,2025-01-17 19:43:01,8279,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (91.59%),181.0 (2.19%),322.0 (3.89%),72.0 (0.87%),121.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,🔥 [Sequin](https://g,https://t.me/noukashblog/17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,У Reddit [**появилос,https://t.me/simulative_official/17343,2025-01-17 15:55:13,2575,757.0 (29.4%),142.0 (5.51%),137.0 (5.32%),142.0 (5.51%),579.0 (22.49%),144.0 (5.59%),90.0 (3.5%),83.0 (3.22%),139.0 (5.4%),34.0 (1.32%),55.0 (2.14%),30.0 (1.17%),64.0 (2.49%),136.0 (5.28%),39.0 (1.51%),4.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"Около 80-85% людей, ",https://t.me/datalytx/17348,2025-01-17 15:54:18,1658,487.0 (29.37%),74.0 (4.46%),80.0 (4.83%),46.0 (2.77%),53.0 (3.2%),359.0 (21.65%),49.0 (2.96%),118.0 (7.12%),24.0 (1.45%),35.0 (2.11%),239.0 (14.41%),53.0 (3.2%),11.0 (0.66%),22.0 (1.33%),7.0 (0.42%),1.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Как выбрать курс п,https://t.me/KarpovCourses/17344,2025-01-17 15:37:20,9889,3431.0 (34.7%),572.0 (5.78%),437.0 (4.42%),500.0 (5.06%),2256.0 (22.81%),370.0 (3.74%),648.0 (6.55%),297.0 (3.0%),121.0 (1.22%),108.0 (1.09%),212.0 (2.14%),431.0 (4.36%),286.0 (2.89%),117.0 (1.18%),64.0 (0.65%),39.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,"😭 **«К сожалению, мы",https://t.me/leftjoin/17345,2025-01-17 14:25:14,14067,4652.0 (33.07%),7668.0 (54.51%),264.0 (1.88%),194.0 (1.38%),251.0 (1.78%),126.0 (0.9%),80.0 (0.57%),204.0 (1.45%),48.0 (0.34%),30.0 (0.21%),108.0 (0.77%),69.0 (0.49%),68.0 (0.48%),218.0 (1.55%),55.0 (0.39%),32.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,"**Мартин Фаулер**, м",https://t.me/analytics_secrets/17347,2025-01-17 13:30:00,3898,1704.0 (43.71%),587.0 (15.06%),314.0 (8.06%),324.0 (8.31%),260.0 (6.67%),131.0 (3.36%),192.0 (4.93%),49.0 (1.26%),29.0 (0.74%),34.0 (0.87%),99.0 (2.54%),50.0 (1.28%),43.0 (1.1%),51.0 (1.31%),26.0 (0.67%),5.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,14 января мы праздну,https://t.me/cryptovalerii/17349,2025-01-17 13:06:33,17888,7701.0 (43.05%),2386.0 (13.34%),957.0 (5.35%),1238.0 (6.92%),358.0 (2.0%),957.0 (5.35%),412.0 (2.3%),296.0 (1.65%),1504.0 (8.41%),1059.0 (5.92%),322.0 (1.8%),123.0 (0.69%),99.0 (0.55%),75.0 (0.42%),362.0 (2.02%),39.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,Вот ещё любопытное с,https://t.me/fichism/17346,2025-01-17 13:00:30,8944,3287.0 (36.75%),997.0 (11.15%),1103.0 (12.33%),989.0 (11.06%),403.0 (4.51%),293.0 (3.28%),652.0 (7.29%),292.0 (3.26%),242.0 (2.71%),152.0 (1.7%),113.0 (1.26%),165.0 (1.84%),89.0 (1.0%),122.0 (1.36%),42.0 (0.47%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,Если вы со мной боль,https://t.me/andron_233/17326,2025-01-17 11:12:31,3036,1122.0 (36.96%),153.0 (5.04%),102.0 (3.36%),606.0 (19.96%),92.0 (3.03%),340.0 (11.2%),70.0 (2.31%),114.0 (3.75%),31.0 (1.02%),28.0 (0.92%),33.0 (1.09%),106.0 (3.49%),31.0 (1.02%),51.0 (1.68%),145.0 (4.78%),12.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,[**Обзор технологий ,https://t.me/analytics_secrets/17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**Дашборд-открытка**,https://t.me/disruptors_official/17342,2025-01-17 10:52:31,17140,7998.0 (46.66%),2962.0 (17.28%),1351.0 (7.88%),1523.0 (8.89%),532.0 (3.1%),443.0 (2.58%),409.0 (2.39%),176.0 (1.03%),408.0 (2.38%),319.0 (1.86%),327.0 (1.91%),275.0 (1.6%),146.0 (0.85%),117.0 (0.68%),79.0 (0.46%),75.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,10 января в Вегасе з,https://t.me/data_csv/17339,2025-01-17 10:21:02,3467,1352.0 (39.0%),445.0 (12.84%),135.0 (3.89%),120.0 (3.46%),510.0 (14.71%),210.0 (6.06%),180.0 (5.19%),43.0 (1.24%),29.0 (0.84%),26.0 (0.75%),28.0 (0.81%),26.0 (0.75%),18.0 (0.52%),159.0 (4.59%),173.0 (4.99%),13.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,**Личные OKRs — план,https://t.me/rockyourdata/17340,2025-01-17 10:05:21,9335,3725.0 (39.9%),590.0 (6.32%),233.0 (2.5%),262.0 (2.81%),1527.0 (16.36%),715.0 (7.66%),474.0 (5.08%),300.0 (3.21%),154.0 (1.65%),176.0 (1.89%),169.0 (1.81%),658.0 (7.05%),125.0 (1.34%),100.0 (1.07%),88.0 (0.94%),39.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Сколько вам нужно ,https://t.me/noukashblog/17538,2025-01-17 01:05:26,8471,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (89.52%),75.0 (0.89%),586.0 (6.92%),175.0 (2.07%),52.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,Google [тестирует](h,https://t.me/analyst_club/17322,2025-01-16 18:35:44,8066,2530.0 (31.37%),650.0 (8.06%),236.0 (2.93%),362.0 (4.49%),1578.0 (19.56%),216.0 (2.68%),145.0 (1.8%),446.0 (5.53%),259.0 (3.21%),105.0 (1.3%),344.0 (4.26%),357.0 (4.43%),326.0 (4.04%),315.0 (3.91%),73.0 (0.91%),124.0 (1.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,[**12 мини-советов п,https://t.me/analytics_secrets/17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,"**ИИ всех заменит, н",https://t.me/fichism/17314,2025-01-16 13:28:57,9264,4515.0 (48.74%),740.0 (7.99%),438.0 (4.73%),886.0 (9.56%),581.0 (6.27%),254.0 (2.74%),202.0 (2.18%),703.0 (7.59%),119.0 (1.28%),198.0 (2.14%),116.0 (1.25%),128.0 (1.38%),123.0 (1.33%),75.0 (0.81%),126.0 (1.36%),51.0 (0.55%),9.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,[Самые популярные ре,https://t.me/sqlhub/17313,2025-01-16 12:45:13,6000,2395.0 (39.92%),473.0 (7.88%),811.0 (13.52%),622.0 (10.37%),277.0 (4.62%),137.0 (2.28%),84.0 (1.4%),89.0 (1.48%),200.0 (3.33%),77.0 (1.28%),260.0 (4.33%),244.0 (4.07%),73.0 (1.22%),62.0 (1.03%),121.0 (2.02%),41.0 (0.68%),34.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,А кто не смог оффлай,https://t.me/datalytx/17316,2025-01-16 12:36:42,1610,713.0 (44.29%),157.0 (9.75%),39.0 (2.42%),46.0 (2.86%),34.0 (2.11%),39.0 (2.42%),216.0 (13.42%),38.0 (2.36%),67.0 (4.16%),20.0 (1.24%),22.0 (1.37%),137.0 (8.51%),39.0 (2.42%),10.0 (0.62%),20.0 (1.24%),11.0 (0.68%),2.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,А вот немного Датави,https://t.me/leftjoin/17311,2025-01-16 10:42:22,12174,6479.0 (53.22%),3485.0 (28.63%),425.0 (3.49%),131.0 (1.08%),339.0 (2.78%),210.0 (1.72%),113.0 (0.93%),214.0 (1.76%),89.0 (0.73%),35.0 (0.29%),26.0 (0.21%),71.0 (0.58%),80.0 (0.66%),57.0 (0.47%),311.0 (2.55%),75.0 (0.62%),34.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,🖥 [Эта](https://dev.,https://t.me/disruptors_official/17312,2025-01-16 09:12:42,16928,8836.0 (52.2%),1205.0 (7.12%),960.0 (5.67%),1107.0 (6.54%),1300.0 (7.68%),400.0 (2.36%),1162.0 (6.86%),411.0 (2.43%),123.0 (0.73%),245.0 (1.45%),237.0 (1.4%),268.0 (1.58%),219.0 (1.29%),117.0 (0.69%),109.0 (0.64%),155.0 (0.92%),74.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,[**Письмо начинающем,https://t.me/simulative_official/17310,2025-01-16 08:50:06,1928,974.0 (50.52%),142.0 (7.37%),31.0 (1.61%),52.0 (2.7%),74.0 (3.84%),112.0 (5.81%),78.0 (4.05%),90.0 (4.67%),56.0 (2.9%),37.0 (1.92%),21.0 (1.09%),39.0 (2.02%),108.0 (5.6%),56.0 (2.9%),27.0 (1.4%),27.0 (1.4%),4.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,Судя по рекламе на ~,https://t.me/detective_data/17309,2025-01-15 23:19:19,1511,546.0 (36.14%),48.0 (3.18%),23.0 (1.52%),40.0 (2.65%),25.0 (1.65%),23.0 (1.52%),20.0 (1.32%),18.0 (1.19%),11.0 (0.73%),311.0 (20.58%),50.0 (3.31%),39.0 (2.58%),169.0 (11.18%),30.0 (1.99%),20.0 (1.32%),23.0 (1.52%),115.0 (7.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,**Дашборд для руково,https://t.me/analyst_club/17307,2025-01-15 18:17:35,7203,2599.0 (36.08%),779.0 (10.81%),338.0 (4.69%),239.0 (3.32%),261.0 (3.62%),992.0 (13.77%),218.0 (3.03%),134.0 (1.86%),322.0 (4.47%),214.0 (2.97%),90.0 (1.25%),223.0 (3.1%),183.0 (2.54%),155.0 (2.15%),283.0 (3.93%),56.0 (0.78%),117.0 (1.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,"Понятно, почему спра",https://t.me/analytics_secrets/17306,2025-01-15 18:05:00,3632,1743.0 (47.99%),351.0 (9.66%),260.0 (7.16%),123.0 (3.39%),284.0 (7.82%),231.0 (6.36%),203.0 (5.59%),86.0 (2.37%),42.0 (1.16%),37.0 (1.02%),14.0 (0.39%),59.0 (1.62%),55.0 (1.51%),40.0 (1.1%),58.0 (1.6%),28.0 (0.77%),18.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,**🦑 SQL Squid Game: ,https://t.me/rockyourdata/17305,2025-01-15 18:03:00,8019,3641.0 (45.4%),993.0 (12.38%),347.0 (4.33%),173.0 (2.16%),189.0 (2.36%),119.0 (1.48%),1047.0 (13.06%),392.0 (4.89%),262.0 (3.27%),139.0 (1.73%),58.0 (0.72%),194.0 (2.42%),155.0 (1.93%),78.0 (0.97%),74.0 (0.92%),63.0 (0.79%),95.0 (1.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,[**Аналитик данных и,https://t.me/nastengraph/17302,2025-01-15 16:56:13,7179,3065.0 (42.69%),865.0 (12.05%),173.0 (2.41%),154.0 (2.15%),992.0 (13.82%),184.0 (2.56%),391.0 (5.45%),98.0 (1.37%),184.0 (2.56%),80.0 (1.11%),153.0 (2.13%),246.0 (3.43%),119.0 (1.66%),99.0 (1.38%),126.0 (1.76%),163.0 (2.27%),87.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,Прикольная смартфонн,https://t.me/datalytx/17308,2025-01-15 16:32:42,1634,879.0 (53.79%),113.0 (6.92%),78.0 (4.77%),33.0 (2.02%),37.0 (2.26%),17.0 (1.04%),113.0 (6.92%),40.0 (2.45%),59.0 (3.61%),31.0 (1.9%),14.0 (0.86%),18.0 (1.1%),143.0 (8.75%),19.0 (1.16%),17.0 (1.04%),11.0 (0.67%),12.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,**Как** **выбесить к,https://t.me/analytics_secrets/17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,В [материале SCMP](h,https://t.me/simulative_official/17294,2025-01-15 13:50:14,1902,883.0 (46.42%),222.0 (11.67%),60.0 (3.15%),30.0 (1.58%),61.0 (3.21%),47.0 (2.47%),109.0 (5.73%),88.0 (4.63%),33.0 (1.74%),20.0 (1.05%),52.0 (2.73%),19.0 (1.0%),135.0 (7.1%),41.0 (2.16%),47.0 (2.47%),23.0 (1.21%),28.0 (1.47%),4.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Это очень важный при,https://t.me/disruptors_official/17297,2025-01-15 12:46:21,16769,7824.0 (46.66%),1839.0 (10.97%),646.0 (3.85%),820.0 (4.89%),1156.0 (6.89%),816.0 (4.87%),937.0 (5.59%),770.0 (4.59%),350.0 (2.09%),200.0 (1.19%),308.0 (1.84%),187.0 (1.12%),229.0 (1.37%),211.0 (1.26%),65.0 (0.39%),276.0 (1.65%),113.0 (0.67%),22.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
